Id,log_bike_count
28833,4.324618
33179,4.2548404
34111,4.4898076
22577,4.9136763
23242,3.6906183
21058,3.700039
37432,5.3859916
38360,5.0725155
19785,5.3011065
20097,5.9280972
44577,5.618661
45130,6.0716605
40651,4.994594
41969,5.2112393
42955,4.479812
43868,5.280923
5229,4.223315
6535,4.560993
17310,4.6208997
18867,4.4447374
3462,4.4384747
4578,4.438567
48259,5.470292
48868,5.260908
50344,5.0677767
51268,5.085894
38760,5.420274
40155,5.565455
218,1.7794474
1178,4.6970162
30075,5.1865015
30823,4.827304
35653,5.055905
35941,5.4820385
2101,4.9804916
2529,5.0051355
14208,5.0065503
14796,4.4977846
7395,5.4421983
46704,3.8642948
47607,4.683777
10192,4.5990963
10810,3.9466467
16071,5.04923
16360,4.7806315
25726,4.3847895
26646,4.0310755
31724,3.036162
32842,2.4396477
8636,5.3885574
9561,5.5224833
11734,4.9932795
13272,3.937141
24187,3.9479098
25342,4.0377054
27565,4.5571566
28524,4.636403
33180,4.4883013
34736,4.7808585
21952,5.164152
22928,4.097481
21357,3.9162033
37434,5.7130933
38381,5.417299
19472,5.4066358
20733,6.235422
44208,5.973035
45530,6.3956394
40652,5.2702045
41569,5.494299
42734,4.758303
43265,5.544266
5230,4.571843
6768,4.9279685
17311,4.539798
18573,4.3401117
3959,4.3160276
4579,4.2664456
48261,5.434198
48869,5.1816487
50346,5.0584016
51277,4.952578
39302,5.3056855
40157,5.440225
283,1.6427165
1179,4.6005964
29448,5.0735083
30985,4.630501
35037,4.986526
36422,5.3990216
1784,4.8604093
2531,4.8023214
13580,4.889898
14550,4.2503567
7397,5.29705
46086,3.624415
46982,4.603046
10513,4.4627924
11436,3.8641057
15742,4.848488
16361,4.7041264
26338,4.251869
27272,3.9618382
31301,2.904046
32555,2.30987
8320,5.2328215
8943,5.4384556
11735,4.735273
12664,3.6060004
24189,3.8149812
24756,3.8384082
28201,4.452708
29125,4.4373565
33793,4.3723493
34112,4.5074763
22256,5.0269566
23244,3.9608963
21358,3.8069506
37441,5.6007137
38362,5.274451
19786,5.283853
20098,6.124799
44579,5.885839
45532,6.31999
40653,5.143369
42194,5.383247
42457,4.6529713
43759,5.4078646
5539,4.451075
6769,4.743641
17919,4.2617803
18258,3.9686136
3648,3.9409885
4580,3.9073217
47909,5.044104
48870,4.790788
49805,4.7953973
51270,4.6368146
38761,4.927925
40159,5.0638895
220,1.3157381
1180,4.22598
29449,4.769762
30986,4.235611
35654,4.7815304
36599,5.168431
1542,4.5117664
2716,4.298264
14209,4.620446
14552,3.6960084
7399,5.239349
46705,3.5808318
46983,4.310354
10193,3.9746578
10811,3.619075
15743,4.42875
16679,4.478721
26339,3.8425019
26647,3.6528673
31927,2.2492766
32843,1.7696677
8637,4.792019
9562,5.062843
12359,4.323264
12666,3.0507815
24191,3.3504238
24757,3.3854299
27941,4.104462
28834,3.987409
33794,3.97422
34471,3.9761374
22578,4.6347218
23528,3.5900733
21359,3.336554
37443,5.2597547
38364,4.832293
19473,4.9121504
20099,5.849684
44209,5.604714
45131,6.0811157
41120,4.6374674
42195,4.995357
42458,4.302335
43761,4.9883113
5541,3.9400167
6770,4.035212
17920,3.758319
18868,3.2711356
3649,3.2645102
4899,3.3816333
47910,4.2614474
48871,3.8899243
50348,4.3017488
51279,4.145204
38762,4.3403597
40294,4.414015
549,0.80459195
829,3.6017256
29771,4.044749
30987,3.5390844
35038,4.324777
36424,4.730373
1785,3.908048
2717,3.5968916
13890,3.8922014
15125,2.866056
7401,4.8288984
46706,3.0373597
47381,3.8201168
10194,3.2666771
11437,3.1812983
15744,3.703613
16680,3.9971242
26340,3.2257812
27273,3.1582623
31302,1.4785283
32844,1.0516758
8638,3.9621117
9563,4.348182
12051,3.5250187
13273,2.299519
24193,2.8261144
25287,2.8987904
27566,3.4653153
28835,3.2576118
33181,3.24276
34737,3.2856357
21953,3.9526572
22929,2.939162
21360,2.8184807
37436,4.512689
37832,4.1623173
19474,4.4328365
20100,5.299261
44581,5.1314673
45132,5.6482673
41253,3.8771026
41570,4.3334913
42459,3.707366
43266,4.2465005
5847,3.2655003
6537,3.0979116
17921,3.5425036
18574,2.9878402
3464,2.9876401
4406,3.116321
48560,4.102913
49228,3.5800722
50351,4.0288396
51281,3.6963336
39319,4.1446834
40161,4.218973
285,0.78080374
934,3.283984
29450,3.8059053
30370,3.1700933
35389,3.9537048
35942,4.449082
1786,3.7520688
3043,3.2367413
13891,3.6285832
14554,2.3040767
7403,4.318777
46087,2.7627969
47383,3.8293085
10514,2.8570175
11094,3.1181304
15438,3.3405645
16362,3.8588176
25727,2.826953
27025,3.0709891
31726,1.0139827
32845,0.82472587
8321,3.770541
9564,4.121758
11736,3.1990697
12668,1.7695105
24463,2.613285
24758,2.50473
27567,3.2222116
28525,2.9284937
33183,2.9419358
34113,3.0771677
22257,3.659117
23246,2.6218154
21361,2.3716109
37438,4.313476
38383,3.8671312
19787,4.1741023
20734,5.0458894
44583,4.8990564
45133,5.4325237
40654,3.594814
41571,4.158471
42736,3.3681514
43870,3.9732628
5231,2.9266758
6539,2.6354506
17611,3.4263144
18259,2.9130068
3466,2.9312184
4581,3.0976706
47911,4.181714
49229,3.4836006
49806,3.867257
50730,3.2742739
39304,4.123925
40296,4.1290326
550,0.47187537
831,3.2341664
29451,3.7742636
30988,2.9836593
35655,3.6985307
35943,4.375685
1787,3.7522194
2533,3.0432038
13581,3.4797473
14556,2.0411017
7081,4.275754
46707,2.22359
47608,3.6060216
10195,2.477334
10812,3.0572224
15439,3.2064533
16363,3.8835332
26098,2.5568044
27274,3.0473022
31928,0.7897445
32846,0.5733538
8639,3.6668088
8944,4.0741143
12052,3.1031535
13274,1.4919086
23848,2.4217038
24759,2.2211072
27568,3.1810308
28836,2.7365549
33795,2.8751764
34114,3.0838711
22579,3.6266916
23248,2.7438734
21362,2.393037
37445,4.34384
38366,3.8442898
19475,4.0759835
20101,4.9650016
44585,4.854741
45752,5.403005
41122,3.401807
41971,4.1313424
42738,3.4339051
43763,3.9178886
5232,2.9696038
6159,2.5180423
17312,3.1403565
18260,2.7171152
3650,2.7532706
4408,2.925812
48263,4.1060867
49230,3.2229314
49807,3.665066
51283,2.9685032
39321,3.89751
40298,3.8815606
222,0.60168594
833,3.1972823
30076,3.630074
30989,2.7609463
35039,3.3031316
36600,3.9257307
1544,3.5458183
2718,2.8341327
13892,3.2447574
14558,1.3524102
7707,4.0051174
46517,1.9316397
46984,3.396968
10196,2.2800333
11095,2.6821063
16072,3.0366266
16681,3.6701148
26100,2.4585173
27027,2.8576837
31929,0.470106
32557,0.23094979
7999,3.4413428
9252,3.7901394
12360,2.9299376
12670,1.1944314
23849,2.1689372
25344,1.8796453
27943,3.0162008
28837,2.427672
33796,2.6825643
34473,2.8679473
22580,3.4710693
22930,2.6469178
21660,2.2074354
36919,4.2007847
38368,3.6251848
19476,3.824367
20410,4.6386433
44807,4.536625
45134,5.066258
41255,3.1962116
42196,3.9548075
42460,3.2224774
43267,3.6362119
5543,2.7200606
6771,2.4515953
17313,2.5200975
18575,2.132053
3651,2.247556
4900,2.5704596
48561,3.7315803
48872,2.672089
50350,3.16324
50731,2.4095464
38763,3.423968
39682,3.4201238
551,0.44633472
936,2.7882857
29773,3.3279257
30371,2.1108644
35040,2.9336858
36426,3.4340832
1546,3.062908
3044,2.2696667
13582,2.791454
14560,0.9913029
7708,3.4914334
46088,1.4806089
47609,2.9800406
9872,1.9397203
11096,2.0726447
15745,2.5606306
16986,3.141085
26341,1.8083955
27275,2.3624864
31303,0.35601258
32250,0.16673858
8000,2.9590273
8945,3.3301437
11737,2.4908
12672,1.2624261
23850,1.677011
25289,1.6282153
27945,2.6002645
28838,1.9329996
33797,2.2568715
34475,2.3690333
22581,2.9833527
23250,2.2689824
21661,1.7687438
36920,3.7141745
38385,3.092062
19169,3.4251413
20411,4.219655
44808,4.1043143
45753,4.4486227
40655,2.600525
42197,3.426211
42461,2.664176
43268,3.144084
5545,2.2092323
6772,2.0967495
17922,2.4688895
18869,2.1443493
3960,2.2590878
4410,2.630007
48562,3.503345
49231,2.90532
50352,3.4767241
51272,2.197897
38764,3.6670165
39683,3.8064466
224,0.8812679
1181,2.938251
29775,3.4837089
30825,1.9796456
35391,2.9825492
36601,3.4090335
1548,3.1168947
2719,2.0442908
13893,2.8211288
14562,1.1731302
7405,3.325083
46089,1.6237894
47385,3.1670203
9873,2.153523
11438,2.3179176
15440,2.5676827
16682,3.1292298
26342,1.6077151
26648,2.2137887
31930,0.7926436
32559,0.55399716
8001,3.149306
9565,3.3067665
12053,2.5051758
12674,0.4052222
24464,1.7874438
25346,1.4216751
28202,2.591138
28839,2.0212293
33494,2.0418043
34738,2.0064857
22582,2.5327668
22931,2.269704
21059,1.8743056
36921,3.875208
38370,2.7497783
19788,3.2931697
20102,4.0219445
44210,4.17932
45534,4.273771
41257,2.6456833
41572,3.429535
42740,2.6156545
43872,3.1229162
5848,2.2577777
6160,2.0441833
17314,1.9371134
18261,1.7125494
3468,1.7659446
4582,1.99721
47912,2.740533
49232,2.4509275
50353,2.808996
50732,1.4119354
38765,3.0091748
40163,3.3011553
287,0.7176503
1182,2.3821452
29777,2.9212942
30372,1.4020662
35656,2.4846117
36428,2.75878
2102,2.520387
2720,1.6997672
13894,2.1576571
14797,0.7573298
7407,2.7322073
46090,1.0957612
46985,2.4453318
9874,1.8383137
11097,1.863698
15746,2.082601
16683,2.407928
25728,1.3940771
26649,1.545934
31931,0.5120681
32561,0.35066628
8640,2.597288
8946,2.6461835
11738,2.067305
12969,0.9803374
24195,1.3288333
25291,1.0840191
27569,2.0683908
28526,1.4809495
33495,1.5399032
34477,1.5202951
22583,1.8919008
22932,1.9100851
21060,1.4741644
37440,3.4444597
38372,2.1612148
19789,2.836262
20412,3.4235742
44211,3.5830514
45754,3.748534
41124,2.2475858
41973,2.8950057
42956,2.0317867
43269,2.5742607
5849,1.592281
6161,1.5248157
17923,1.6583784
18870,1.4140749
3961,1.3940578
4583,1.6777893
48265,2.2378578
48873,2.1462834
49808,2.475039
51274,1.3080568
39323,2.5968115
40300,2.8648648
552,0.794952
938,1.978253
30077,2.4396622
30990,1.2197207
35657,1.9507602
35944,2.2011354
1550,1.9455402
3045,1.6647004
14210,1.7862332
15126,0.6772774
7709,2.5656319
46091,0.8305978
47610,1.9772235
10515,1.8310084
11439,1.599026
15747,1.7792525
16364,1.9559182
25729,1.4744474
26650,1.4449294
31728,0.2588287
32251,0.26552758
8322,2.2915971
9566,2.0814872
12054,1.581277
13275,1.0169574
24465,1.3351765
24760,1.1326159
28203,1.3456398
29126,1.330708
33798,1.1032728
34739,1.5987642
21954,1.6674869
22933,1.5542053
21061,1.2314026
37447,3.0410726
38387,1.8874792
19790,2.6134598
20735,3.0880117
44809,3.445049
45755,3.5337117
41259,1.8415692
41573,2.6695511
42742,1.6121327
43874,2.0778816
5233,1.276164
6541,1.3367509
17924,1.5089316
18262,1.7990324
3470,1.3492717
4901,1.6793745
48267,2.1624343
49233,2.407148
50354,1.8364211
51276,1.8928686
38766,2.4193962
39684,2.9148457
289,0.8961011
940,1.9188043
29779,2.3875287
30827,1.582194
35041,2.2498047
36430,1.9722046
2103,1.9247735
2721,2.198611
13584,1.722806
14798,1.7413217
7710,2.4336054
46092,0.757668
46986,2.1530898
10516,1.943706
11098,1.6302882
16073,1.7742821
16684,1.9696006
25730,1.5110741
27029,1.3266418
31932,0.2821257
32252,0.31319037
8641,2.1660702
8947,2.010866
11739,1.6395354
12970,1.8971506
24197,1.4312592
25293,1.5734342
28204,1.5572269
29127,1.6656488
33496,1.0833526
34115,1.4527634
22584,1.7028104
23252,1.4731901
21363,1.3150283
37442,2.8692214
38374,1.8347284
19791,2.7599251
20413,2.971272
44212,3.4119806
45536,3.3317785
40656,2.195538
41574,2.648797
42957,1.6317097
43765,2.0213058
5850,1.3839816
6162,1.6910801
17612,1.9599589
18263,2.2159233
3652,1.0472392
4412,1.8371456
48563,2.0620904
49507,2.7253273
50355,1.8469907
51278,2.4636033
39306,2.5463948
39685,3.2656956
291,0.68496054
942,2.0595324
29452,2.3076637
30373,1.9993665
35658,2.3573394
36432,1.9619163
2104,1.9662362
2535,2.8278983
13895,1.8566366
14799,2.2948725
7711,2.514787
46093,1.1687284
47387,2.3790057
10517,2.1307287
11099,1.6647557
15748,2.1104677
16365,2.0476983
26343,2.0760381
27031,1.5035291
31933,0.33744398
32847,0.64024436
8002,2.5812807
9253,2.4020007
12055,1.6009142
12676,2.2625647
24199,1.1572633
25295,1.8606124
27947,2.0178297
28840,1.9863664
33799,1.8448256
34116,1.8146757
22258,1.8540407
23254,1.6884886
21062,1.0443435
37444,2.7847693
38376,2.1912293
19792,2.91426
20103,2.9268517
44810,3.3366618
45135,3.2555704
41126,2.5880177
41975,2.607238
42744,1.9518089
43767,2.3120496
5851,1.5820912
6773,2.2598925
17925,2.545519
18576,2.7031467
3962,0.97632635
4584,1.8076258
47913,2.3781447
48874,3.2368457
50356,2.3018246
50733,2.996384
38767,2.617065
40302,3.5534284
226,0.94154465
944,2.3528283
29781,2.7393153
30991,2.519056
35042,3.0152676
36602,2.246552
2105,2.3912523
2722,2.9788294
13896,2.3576453
15127,2.8226056
7712,3.1795225
46094,1.7653322
47389,2.4343367
10197,2.3699367
11100,1.6672518
16074,2.659875
16685,2.5180566
25731,2.6274421
27276,1.394239
31304,0.51135045
32848,0.47722638
8323,3.3194866
8948,3.2594824
12056,2.202216
12678,2.6952603
24201,1.6739137
25297,2.3290477
27570,2.343711
29128,2.4352343
33185,2.0803156
34479,1.9979575
21955,2.390664
23529,1.8969141
21662,1.6005619
37449,3.1684732
37833,2.7208364
19793,3.1573322
20414,3.10743
44587,3.7989168
45136,3.477165
41261,2.9304194
42198,2.937244
42958,2.4850307
43270,2.8439958
5234,2.0357924
6163,2.961486
17315,3.1925514
18577,3.405187
3653,1.865463
4414,2.7249303
48269,3.3936288
48875,4.2031693
50358,3.1753793
51285,3.912792
39325,3.4717171
40304,4.232798
228,0.96712255
946,2.9783742
30078,3.6988902
30992,3.1597698
35659,3.8995736
36434,2.938556
2106,3.0839639
2723,3.629082
13586,3.1383073
15128,3.5920217
7409,4.0181613
46708,2.747532
47611,3.2726448
10198,3.0781388
11440,2.418728
16075,3.487306
16366,3.3762102
26102,3.4356296
26651,2.0838172
31934,1.1917481
32849,0.8723362
8003,3.969565
9567,3.9096794
11740,3.0581973
12680,3.4715536
24466,2.4625728
25299,3.055624
27571,2.9274921
28841,3.0317078
33800,3.0530913
34481,2.8849466
22259,3.1117525
23530,2.0585804
21364,2.5858753
37451,4.111228
38378,3.505063
19477,4.0212417
20104,3.8478298
44213,4.4212723
45538,4.2318344
41128,3.6835184
41575,3.6593204
42959,3.3380992
43876,3.9141912
5852,3.029687
6543,3.8473976
17926,3.4120882
18578,3.5903738
3963,2.2601178
4416,3.1911855
48271,3.7482045
48876,4.603118
50360,3.474433
51287,4.2497015
38768,3.7981646
40306,4.6198826
230,0.9738099
1183,3.268973
29783,4.0820613
30993,3.5948677
35043,4.3482985
35945,3.4288504
1788,3.37889
2724,3.872176
14211,3.4327478
14564,3.8638825
7411,4.5177255
46709,3.1507065
46987,3.4786797
10518,3.4461908
11441,2.8074982
15441,3.7910364
16367,3.7662532
25732,3.7348347
27033,2.2699692
31305,1.9265687
32563,1.4947819
8004,4.428353
9254,4.4467926
11741,3.391179
12682,3.8080938
24203,2.7090786
24761,3.3551586
27949,3.1609566
28527,3.2551758
33801,3.3983877
34483,3.1413498
22585,3.7774253
23531,2.3408575
21365,2.839107
36922,4.472086
38380,3.9232092
19478,4.641772
20105,4.511907
44214,4.932268
45137,4.792895
41263,4.0173697
41576,3.9946797
42746,3.6263642
43271,4.347706
5853,3.2624233
6774,4.1980634
17613,3.428163
18264,3.6070225
3964,2.6210027
4902,3.5918627
47914,3.8584163
49234,4.4221463
49809,3.6339853
50734,4.379082
39308,3.9690292
40165,4.7959547
553,1.2249365
835,3.4659832
30079,4.03373
30829,3.758884
35044,4.508044
36436,3.828597
2107,3.5529404
3046,3.98463
13588,3.5333788
14800,3.8363008
7713,4.742066
46095,3.1249583
46988,3.509665
10199,3.5644457
11442,3.1146746
15749,3.9388013
16368,3.958949
26104,3.7722604
27277,2.3718023
31306,1.9318274
32565,1.6528119
8005,4.624815
9255,4.6796656
12057,3.546023
13276,3.7988694
23851,2.9455485
24762,3.5221605
28205,3.206213
28528,3.1909046
33187,3.4285223
34117,3.089506
21956,3.997242
23256,2.5768275
21663,2.9058902
37446,4.6287966
38389,4.1586494
19479,4.872995
20415,4.840443
44589,5.1562753
45540,5.046064
41130,4.130699
41977,4.122202
42960,3.7307737
43769,4.5534997
5547,3.178671
6545,4.2981586
17614,3.5289066
18579,3.7318113
3654,2.8299408
4903,3.7464948
48564,3.9948208
49508,4.5771375
50362,3.901084
51280,4.4451904
39310,4.1285744
40167,4.9154425
554,1.1765653
837,3.5579915
30080,4.1947665
30994,3.8836114
35660,4.59965
36603,4.085162
1552,3.6820154
2537,4.0838065
13897,3.6790822
15129,3.8834481
7413,4.8299494
46096,3.2185385
47612,3.7585397
9875,3.6660333
11443,3.3010743
16076,4.0717964
16369,4.0746927
25733,3.7978098
27278,2.5073597
31730,2.0137565
32850,1.6445172
8324,4.740277
9568,4.741573
12361,3.6203322
12684,3.8390934
24467,3.0106673
24763,3.6072104
28206,3.3085732
28529,3.3365364
33497,3.523575
34740,3.2209022
22261,4.1225357
23532,2.830522
21063,2.9801254
37448,4.819879
38391,4.3554726
19794,5.060622
20106,5.0194902
44811,5.305541
45138,5.2524652
41132,4.2944984
41577,4.2787514
42748,3.6499124
43878,4.710329
5549,3.155831
6775,4.3857803
17615,3.7151344
18871,3.809587
3655,3.2243311
4904,3.8781078
48565,4.4146905
49235,4.659656
49810,4.1961584
51282,4.537987
39312,4.345408
40169,5.02087
555,1.1903604
1184,3.7809317
29785,4.3085585
30831,4.0076423
35393,4.713717
36438,4.5014367
2108,3.8882306
2539,4.195157
14212,3.8634808
14566,3.929
7714,5.000216
46519,3.4200916
46989,4.0132174
9876,3.767744
10813,3.4884133
15750,4.200649
16370,4.163635
25734,3.8482945
27035,2.7737815
31935,2.207606
32851,1.8657597
8642,4.86831
9256,4.8332305
11742,3.7175877
12971,3.7989988
24205,3.1431842
25301,3.7025785
27572,3.4456456
28842,3.4554892
33802,3.6898878
34485,3.5619788
22263,4.3193345
23533,3.0459726
21064,3.2222793
37450,4.977007
38393,4.5357676
19170,5.273459
20416,5.424183
44215,5.5387316
45756,5.6098423
41265,4.4595375
42199,4.483652
42462,3.7249084
43880,4.8074484
5854,3.2839801
6547,4.428616
17927,3.728762
18872,3.787964
3965,3.3633828
4905,3.8895996
47915,4.43587
49509,4.630964
49811,4.1960316
51289,4.5338297
39314,4.417215
40308,5.013426
293,1.294483
839,3.7777922
29453,4.3060765
30995,4.002768
35045,4.745098
35946,4.5835176
1789,3.9477365
2725,4.1880164
13898,3.8982506
14568,3.8968606
7715,4.9930573
46710,3.4417987
47613,3.938041
10200,3.7495704
10814,3.553779
16077,4.1883254
16686,4.189544
25735,3.8209953
26652,2.8429532
31936,2.1947725
32253,1.8977468
8006,4.83032
8949,4.830005
11743,3.6578584
12972,3.777957
24207,3.1685245
25348,3.655206
27573,3.473669
29129,3.4573832
33803,3.703224
34487,3.6031177
21957,4.3151646
23534,3.0497499
21065,3.2548518
36923,4.977008
37834,4.526002
19480,5.276588
20736,5.515792
44812,5.5616465
45542,5.7115445
41134,4.4591746
42200,4.5130444
42750,3.722269
43882,4.7899837
5855,3.2818549
6776,4.3636
17928,3.8271022
18580,3.7863085
3472,3.5173006
4906,3.9785492
48273,4.6872864
48877,4.696098
50357,4.1964
51291,4.629144
38769,4.5179925
39686,5.026014
232,1.3172051
841,3.8248963
29787,4.3815465
30996,4.037773
35395,4.796395
36440,4.6919446
2109,3.992976
2541,4.199902
13899,4.0355124
15130,3.9803088
7716,5.067617
46521,3.4642444
47391,3.9867191
10201,3.7599747
11444,3.5557916
15442,4.2141547
16371,4.191443
26344,3.833455
27037,2.9876838
31732,2.3283725
32852,2.0914845
8643,4.8677144
8950,4.859064
12058,3.795086
12973,3.762216
23852,3.0592217
25303,3.5922096
27951,3.5230832
28843,3.4817317
33189,3.8613584
34489,3.6774905
21958,4.3713193
23535,3.0709357
21664,3.3242176
37452,5.02251
38382,4.681277
19795,5.299762
20107,5.598191
44591,5.5477805
45757,5.7272124
41267,4.5142603
41578,4.5692763
42961,3.8708894
43272,4.822834
5235,3.307933
6777,4.285713
17929,3.902929
18581,3.8529067
3474,3.713703
4418,4.175891
48566,4.7492003
48878,4.7493763
50364,4.273503
51293,4.7249475
39316,4.682938
40310,5.1652536
295,1.2748593
843,3.8614972
29789,4.5862074
30833,4.1390266
35397,4.88585
35947,4.7798734
1790,4.1437416
2726,4.278544
13590,4.110949
14570,4.0893893
7082,5.1690216
46097,3.5447054
46990,4.0458255
10202,3.8459315
10815,3.6198199
15443,4.299423
16987,4.330577
25736,3.8942971
26653,3.076778
31307,2.4218338
32567,2.1721346
8644,5.0030613
8951,5.074836
12362,3.9232838
12974,3.8526301
23853,3.206083
25305,3.6968358
27953,3.635867
28530,3.5904477
33804,3.9814978
34118,3.8048198
22586,4.5490026
23258,3.1375706
21366,3.456188
37453,5.2110243
37835,4.8197947
19481,5.397815
20108,5.719463
44593,5.644243
45544,5.813132
40657,4.606341
42201,4.695963
42962,4.0377846
43884,4.9812484
5856,3.4942634
6164,4.3930964
17616,4.035681
18265,3.9760633
3966,3.9761868
4585,4.335542
47916,4.8553205
49236,4.8221498
50366,4.4281335
51284,4.8216567
38770,4.885989
39687,5.249318
297,1.4101948
948,4.0639453
29454,4.780771
30374,4.28255
35661,4.9540954
36442,4.944625
2110,4.3549542
2727,4.419683
14213,4.312028
15131,4.1608925
7717,5.232145
46711,3.5265393
46991,4.186876
9877,3.9538891
11101,3.6760426
15751,4.4683642
16988,4.475105
26106,3.9382524
26654,3.1862338
31734,2.4077144
32853,2.2369463
8325,5.201818
9569,5.269415
12363,4.1154246
12975,3.8711722
24209,3.3416295
25350,3.694814
27574,3.81892
28531,3.7424703
33498,4.123551
34119,4.012789
22587,4.738704
23536,3.2622678
21665,3.460336
37454,5.355124
37836,4.952479
19171,5.4693837
20737,5.882273
44813,5.7273593
45546,5.958813
40658,4.7055407
41979,4.915126
42463,4.2277327
43771,5.23114
5551,3.7266347
6165,4.5151706
17617,4.1795278
18873,4.03905
3656,4.2055964
4420,4.453195
48567,5.102006
49237,4.9895673
50368,4.6592097
51295,4.9117994
39327,5.241578
40312,5.476859
299,1.2230242
950,4.3376894
30081,5.0946937
30835,4.4904423
35046,5.0203724
36444,5.134035
2111,4.5880327
3047,4.596192
13900,4.562975
14572,4.259189
7718,5.23874
46523,3.805413
47614,4.421043
9878,4.0931325
10816,3.7322772
15444,4.719378
16989,4.640115
26345,4.079566
26655,3.3984044
31308,2.849723
32254,2.3729398
8645,5.477188
9257,5.5122304
11744,4.3387246
13277,4.066406
24211,3.6565053
24764,4.0235233
28207,4.032348
29130,3.8795674
33191,4.2920237
34120,4.1799073
22588,4.894389
22934,3.4733176
21066,3.5739136
36924,5.6550527
38384,5.113417
19482,5.529927
20417,6.058594
44595,5.694205
45758,6.1139708
40659,4.9180217
41981,5.142977
42464,4.457386
43773,5.4027305
5236,4.0848055
6166,4.77552
17930,4.239886
18874,4.077556
3657,4.2084584
4586,4.310242
47917,5.080547
49510,4.908557
49812,4.835059
51286,4.8194504
39318,5.260911
40171,5.416248
301,1.3415943
952,4.3781724
29791,5.101997
30837,4.4363375
35399,4.908721
36446,5.2414613
1791,4.6076784
2728,4.5805635
14214,4.603116
14801,4.2068663
7719,5.228168
46098,3.8306108
46992,4.427573
10203,4.127928
11445,3.7415106
15752,4.7660794
16990,4.6622486
25737,4.0889792
27039,3.5260656
31937,2.8611548
32569,2.40593
8007,5.461775
8952,5.490487
11745,4.3466415
13278,3.957467
24213,3.6309938
25307,4.007785
27955,4.123175
29131,3.8855884
33805,4.2606745
34121,4.176819
22265,4.8443265
23260,3.4611168
21367,3.5176642
37456,5.6720896
38386,5.1294684
19172,5.463893
20418,6.113092
44597,5.6889963
45759,6.1835413
40660,4.907853
42202,5.1743197
42963,4.490357
43886,5.3243766
5553,4.137302
6778,4.5645137
17931,4.1739464
18582,3.9807084
3967,4.018647
4422,4.058525
48568,5.0486374
48879,4.7906156
50359,4.7867613
51288,4.672352
39329,5.103032
40173,5.2556963
234,1.2000276
845,4.281923
29793,4.895245
30997,4.228862
35047,4.8722005
36448,5.2480626
1792,4.473712
3048,4.410918
14215,4.4780807
14574,3.8851883
7415,5.1841345
46099,3.573025
46993,4.293248
9879,4.047004
11102,3.7117627
15753,4.577546
16991,4.5622964
25738,3.9891493
26656,3.5716836
31309,2.5958037
32854,2.2102532
8326,5.2810893
9258,5.342766
12059,4.202903
12686,3.484698
23854,3.4330661
25309,3.7568798
27575,4.06626
28844,3.825491
33193,4.1151924
34741,4.0000296
21959,4.632679
23537,3.3065212
21666,3.271581
37455,5.4430037
38395,4.915197
19483,5.1899557
20109,5.9072413
44814,5.6279697
45139,6.1338515
41269,4.7392044
41579,5.047919
42964,4.343825
43775,5.079724
5857,3.9581206
6779,4.3425064
17932,3.9019377
18583,3.6338139
3476,3.5986886
4424,3.682974
48275,4.789897
49238,4.5950975
50361,4.4593115
51290,4.308375
38771,4.68838
40314,4.8361163
303,0.93284553
847,3.9122941
29795,4.4484615
30998,3.832886
35662,4.564981
35948,4.8788567
1554,4.1656947
2543,3.9469974
13592,4.125205
14576,3.4373608
7720,4.9120073
46525,3.319773
47615,3.9469285
10519,3.6187701
10817,3.4217443
15754,4.0563483
16687,4.2607913
26108,3.5616624
26657,3.2384021
31938,1.7704142
32255,1.4254855
8008,4.6113863
9570,4.8495517
12060,3.7682135
13279,2.9772632
23855,3.0808094
25352,3.2587395
27576,3.6805003
28845,3.4303284
33195,3.6890402
34122,3.5571933
21960,4.3044395
23262,2.945108
21368,2.96298
37458,4.9919024
38388,4.497085
19173,4.891984
20419,5.679925
44216,5.5328817
45140,5.9076447
40661,4.2650294
41983,4.6175137
42752,3.9778774
43888,4.6301203
5237,3.4703586
6549,3.6765
17933,3.399465
18266,2.9581985
3478,2.8567784
4587,3.0886567
47918,4.067173
49511,3.766913
50370,4.1507926
50735,4.053427
39331,3.9922624
40175,4.0866003
556,0.76268893
849,3.274314
30082,3.6893985
30999,3.1563098
35401,4.193086
36604,4.4892163
1556,3.5504246
2545,3.2398493
13901,3.4155564
15132,2.5685582
7721,4.6314297
46712,2.7916315
47393,3.421379
10520,2.9622684
11103,2.9742064
15445,3.3458304
16688,3.662151
25739,2.9618185
27279,2.8570852
31310,1.1835225
32571,0.8902311
8327,3.7205584
8953,4.078096
11746,3.0232952
12688,2.2122889
24468,2.6053221
25311,2.7110124
27577,3.069282
29132,2.725391
33806,2.9352548
34491,2.8160536
22267,3.6001546
22935,2.5148532
21667,2.501491
37460,4.1218867
37837,3.753517
19174,4.348111
20738,5.0436053
44599,5.0629325
45548,5.4947715
41271,3.508811
41580,3.945531
42754,3.374764
43777,3.8396096
5238,2.734177
6780,2.709989
17618,3.3650556
18875,2.8375013
3480,2.7584896
4426,2.9720285
48569,4.0444646
48880,3.6056497
50363,4.0068007
51297,3.7726743
39320,3.9916635
40177,4.084815
557,0.65081024
851,3.1587481
30083,3.6059787
30839,2.9841475
35403,3.9970083
35949,4.358722
1558,3.5645127
2547,3.071512
13594,3.3032806
14578,2.2131314
7722,4.26545
46713,2.680699
47616,3.6022446
9880,2.7384953
11104,2.9481368
15755,3.169913
16992,3.638363
26346,2.7697294
27041,2.9260728
31311,0.850738
