Id,log_bike_count
23887,3.3414803805869795
25375,4.643502258504575
28005,4.651470942469917
28887,4.588229190412004
33269,4.889753981760231
34547,4.301373970487113
22620,5.0833391108566435
22959,3.4675632423726075
21697,4.513126140667051
36952,5.510650682286278
37867,4.911371525859358
19826,5.639839427374546
20763,5.292777450739831
44240,6.00124258817791
45157,5.937539288188511
41301,5.194747096866112
41610,5.275003249429353
42806,4.845448603434614
43302,5.316456000155149
5881,4.34648973948011
6812,5.404603137975837
17644,4.769623420757896
18615,4.765202774176148
3526,3.8655257332177393
4610,4.648070417049672
48599,5.112748454995401
49265,4.972222061914729
50411,4.532568966292174
50764,5.391680741790737
38799,4.944611948910555
40353,5.976840027149331
583,1.7989225997294302
1212,4.6097614481784115
29873,5.411954074158927
30887,4.920426015679837
35694,5.7041223723738455
36498,4.684364448369063
1620,4.944909193564696
2758,5.211507421445205
13931,4.732446810698692
14833,5.449936060745264
7741,6.153884800001592
46589,4.836775672788372
47441,4.919375476897142
10544,4.460951609820755
11138,4.552366395228264
15498,4.930203881426116
16391,5.093939587215614
26170,5.027040419266825
27306,3.6652124854637167
31337,3.0965106551589847
32613,2.9568484209408252
8676,5.661403834194806
9598,5.571738922696361
11773,3.902388142702226
12740,5.35252488398863
24495,3.466824038563006
24789,4.727020942397304
28233,4.863984182257929
28889,4.715393492196925
33271,5.099652002788946
34150,4.468664573727301
21989,5.318711381452727
22960,3.641479291429946
21406,4.818372297921061
36953,5.73190919089168
37868,5.135676800620927
19204,5.909112694186579
20452,5.581188267625138
44853,6.18595610381856
45600,6.155801487830313
40692,5.359244355682503
41611,5.48457377663515
42494,5.061081060522501
43843,5.575420802090446
5615,4.576089854198662
6605,5.582886675940445
17966,4.122124399983732
18295,4.104523629554868
4010,3.2998104448627883
4945,4.038033590082614
48315,4.699582861049191
49267,4.591547135948984
50436,3.9530128954908395
50765,4.7538510003464305
39383,4.35871630612049
40354,5.363214246451555
584,1.4388895513356135
1213,4.0875390166217125
29474,4.7690764697844505
30889,4.259840970915522
35695,5.157032029479681
35981,4.364195299285073
1622,4.321780930239688
2601,4.548055579918481
14242,4.095868059785946
15163,4.524263355508914
7118,5.561777309660372
46591,4.287721002103795
47651,4.29902325566403
10232,3.960002305166463
11469,3.9125416822294317
15784,4.322595433450599
17025,4.431548707710747
26373,4.367540242323919
27105,3.0407174368731504
31964,2.4856963057521226
32889,2.365094803004133
8677,4.965148973395056
8985,4.923696333909017
12392,3.3822815930444214
13313,4.420289988769554
24496,2.960426380199124
24790,3.9259889181846335
27611,4.081788814591655
28559,3.9493082990414705
33273,4.248170703785998
34770,3.786405040964866
22315,4.703177275362805
23569,3.1724408049964476
21698,4.114637779194954
37512,5.1122767968957294
38459,4.555912657984853
19205,5.411897725173872
20453,5.195966543781684
44854,5.685154521337158
45158,5.677130346646053
41188,4.737618743852192
42228,4.86522131935504
42808,4.439820990940422
43931,4.974402587978515
5617,3.9697782144618086
6191,4.777049465028407
17645,3.8134151357198616
18899,3.7876220313847035
4011,3.236556561077897
4472,3.79821938463651
48317,4.510639050300422
49269,4.482593907198949
50438,3.952030182860197
51349,4.491496948199296
39385,4.258231785697735
40241,4.949559540362453
585,1.2407707864537798
1010,3.8301347317719423
30109,4.418521972257128
30891,3.981093393992937
35075,4.813643768026451
36632,4.417847073651139
1827,4.055898810156414
2603,4.202814599080733
13932,3.829795616637646
14834,4.011606526345891
7475,5.22158816627889
46123,4.048787895769479
47019,4.034005088604064
10233,3.6981425884980084
10844,3.482651422562655
16104,4.049993036342681
17026,4.065255604937169
25766,3.915536825728976
27307,2.7827947605054333
31800,2.03104897109159
32285,1.8407398875908763
8039,4.593579946078411
9284,4.604502959904644
12090,3.477938498474241
12742,3.8258962041154327
24497,2.8506392826939
24791,3.5500576084254534
28007,3.6722814234580112
28891,3.5652799012076217
33826,3.7883098356514338
34549,3.5296940265413492
21990,4.424042043787743
23570,3.127364543452254
21093,3.617982273303762
36954,4.904012666320233
38434,4.418667619932537
19827,5.216136022423094
20454,5.267568018481206
44855,5.540780548793525
45602,5.627477081875286
41190,4.449829981091842
41612,4.595500129670932
42993,3.9112523988076897
43303,4.771208635461549
5278,3.4241190845380225
6813,4.343565694439791
17967,3.970810327493827
18900,3.9257103009574346
3676,3.521700426299354
4611,3.948710927655743
47953,4.650088195942111
49534,4.621255088206838
50440,4.2010808661115595
51351,4.633863185488353
39382,4.453633930600845
40243,5.078362516876591
586,1.3748521363203445
1011,3.997818262644801
30110,4.5618168720427805
31027,4.115734338253994
35453,4.94699277553242
36500,4.752141475721404
1829,4.199748760267305
3076,4.341590507558546
13933,4.067234569167693
15164,4.052973125978265
7119,5.367435120830045
46124,4.268917833446121
47652,4.198477581009262
10234,3.8353318623879735
11470,3.6160217596775013
15500,4.1988147436412735
16392,4.20864405184927
25767,3.9503842280702193
27308,2.988393285060957
31965,2.1740120996078547
32615,1.9736763554931873
8351,4.732033579772543
9285,4.747177003197348
12091,3.6758276803426098
12744,3.704304625018178
24498,3.102175228835477
25377,3.6822128923071062
27612,3.806515488574585
29168,3.71184218606223
33526,3.9209967235633596
34151,3.7485975457876073
22621,4.578512907119482
23320,3.4170538425991657
21699,3.7605934268617407
37517,5.045146951786121
37869,4.558582612785756
19507,5.33647415772359
20136,5.611141201784794
44856,5.712718850189268
45159,5.839501062133764
41192,4.595842075079916
42229,4.743303808868943
42994,4.0400058719061045
43932,4.909710853650774
5619,3.5472465975370624
6192,4.445557332102242
17968,4.008501460312957
18616,3.9599825859979485
4012,3.6192972824130485
4612,3.984827137297176
48319,4.679815523397955
48920,4.6938586278327215
49840,4.266497523539485
51353,4.668365939042553
39387,4.535784415588993
40245,5.11161286345765
302,1.405559040285516
1214,4.035834217417567
29475,4.597771983457682
31028,4.153298183296745
35455,4.973698564247567
36633,4.829809039541364
1831,4.2399311363136425
2759,4.3746525201448225
14243,4.156188045293649
14622,4.07097263601564
7120,5.401087204567848
46125,4.332506229196221
47020,4.233366529902603
10545,3.8736348740237605
11471,3.6522266770945544
15502,4.2378970810114245
16720,4.2631880552404695
25768,3.9572567117901816
27107,3.082656513005753
31966,2.2151245674351303
32286,2.0202514634489037
8678,4.764379696346303
9599,4.786022600479236
12092,3.794901969325469
13314,3.6871658308063413
24265,3.160807461998134
25408,3.712831512409318
27613,3.843802557484393
28893,3.749129254972038
33275,3.969606536284338
34152,3.833008205862369
22317,4.616422023937413
23571,3.45294192408279
21700,3.7947520515424866
37519,5.082385275465076
37870,4.597678543557859
19508,5.373409044793873
20764,5.685762013501835
44643,5.7575998816104
45801,5.933349397133774
41302,4.630054837138205
42041,4.812027551288994
42995,4.075057594293169
43304,4.942683673762126
5621,3.582476803255473
6193,4.392090503215749
17341,4.1021884973790295
18617,4.003337086249633
3677,3.6998699843316363
4613,4.053159871374785
48321,4.4057894801541755
48921,4.465513706463702
50442,4.327010671999162
51350,4.696196133013851
39389,4.606278628968737
40247,5.09817673375707
304,1.3851719528355868
885,4.116529276866985
29875,4.682129701165353
31029,4.240099569972909
35457,4.98189656156538
35982,4.868426571898128
2139,4.341702819819979
3077,4.4650858543237515
13934,4.249621063582691
14835,4.047574482959878
7121,5.344740106544268
46593,4.351473311056177
47443,4.32440379839803
9912,3.912273759553662
11472,3.6699311794569347
16105,4.325631815749043
16393,4.328471793434763
25769,3.9659501920744815
26683,3.164583438860147
31967,2.3316441533849557
32617,2.0971174883989963
8040,4.820345762594883
8986,4.850579746900749
12093,3.971043423150051
13001,3.746236833431293
23888,3.273514722456396
24792,3.7475304941721177
28009,3.904081043017774
29169,3.8149464800769066
33277,4.009553654739562
34771,3.9299194125716284
21991,4.675708740713178
22961,3.48651964101703
21408,3.814509783130166
37521,5.160992082120479
38436,4.683477019622248
19206,5.320664058139084
20137,5.688299113492917
44241,5.6621831634837605
45802,5.89284657424621
41303,4.677604561744886
41613,4.84023456027704
42996,4.158785872198714
43933,4.987829739437402
5623,3.690759868843042
6194,4.452224247551971
17969,4.094060974981666
18618,3.993420627675514
3528,3.7445533683236887
4614,4.045032348977421
48323,4.396968360997414
49535,4.456692587306941
49841,4.319415600951812
50766,4.6577692430761015
39391,4.64835058668721
39713,5.0743953316924815
306,1.3776590409005658
887,4.109118558350572
30111,4.676533334358236
30407,4.232041534410739
35696,4.958588967691942
36502,4.862875947567946
2140,4.349522402985302
2605,4.458852997600377
13650,4.246060912162216
14836,4.038728139196502
7477,5.2948399862815965
46742,4.343062570568693
47653,4.311568297606378
9913,3.9041462371563
11473,3.6618036570595724
15504,4.31920956246352
16721,4.330478939005378
26172,3.9500327930621926
27309,3.1564559164627846
31968,2.322564002416116
32619,2.066592321509273
8041,4.813115737741862
8987,4.894856525985325
11774,4.109880210393394
13315,3.733917732154773
23889,3.277104383151889
25410,3.7352411776504764
28011,3.8961503033923113
29170,3.807015740451444
33279,3.971614843096986
34551,3.922333707726992
21992,4.6688259294643295
22962,3.4742004691778896
21701,3.7118891673988887
37514,5.164613729282894
38438,4.675209450921381
19509,5.309283596698469
20455,5.683626014401944
44242,5.654055641086397
45160,5.884719051848847
40693,4.669477039347522
42043,4.835792475065423
42997,4.160273932191206
43305,4.980715927967112
5625,3.690228991912072
6814,4.443813507064488
17970,4.191162512888248
18296,4.059442223249877
4013,3.9882504528791043
4474,4.151469692853988
48325,4.450093690004646
49271,4.539278872697871
50413,4.443822246889553
51352,4.7340207882929555
39393,4.87845054705662
40249,5.167269167335568
308,1.539147579457046
889,4.256846163243815
29476,4.845306797302007
31030,4.3417073689250225
35076,4.909029279905631
36504,5.033115985335109
1833,4.533188460422239
2607,4.539902469366722
13652,4.47557822961581
14837,4.0532769457215885
7122,5.344642350999337
46595,4.442060523025471
47021,4.376294535867111
10546,4.011996850835991
11474,3.6804582741221408
16106,4.519906647363174
17027,4.436067895400047
26374,4.0197981029492285
27109,3.4181381181238657
31969,2.435761441495962
32890,2.1523291086919127
8042,4.989074211594577
8988,5.102998453900818
11775,4.452419037118009
13316,3.7180390763745743
23890,3.485597208698768
24793,3.8074045032444936
28234,4.011801790659526
28895,3.952713227432355
33827,4.06491838620077
34153,4.130956901895395
22622,4.7785041776273465
23572,3.5820031067404665
21094,3.753536142599644
36955,5.274541959263451
38440,4.803853192785197
19510,5.353779419957827
20456,5.908268257992412
44645,5.747667385052269
45604,6.013887784576899
40694,4.7698384593168495
42045,5.005795475786519
42998,4.283554571214593
43306,5.104660402629643
5882,3.963278712228206
6195,4.503155363367472
17342,4.50943366813001
18619,4.366465519387232
3678,4.362101849955617
4476,4.44999627065447
48600,4.69595228452889
49273,4.76607057829797
49842,4.770610339156543
50767,4.952512146900398
38800,5.223223055747483
39714,5.420441370275638
310,1.76324003500259
1012,4.6339577720878
29477,5.193744066824156
30408,4.683597697055253
35697,5.075823123969024
36506,5.3168813248212725
1624,4.885592342659912
2760,4.858368705249291
14244,4.941966040065388
14838,4.351805541753044
7479,5.516789966439623
46126,4.602363340983455
47654,4.640215912570629
10547,4.35978726438721
11475,3.9188327336093747
15785,4.878146804933522
16394,4.772356359509304
25770,4.320995501490931
26684,3.932694479420097
31802,2.8871732503893655
32287,2.5106244980891246
8043,5.342974986005309
9600,5.457630587053142
12393,4.962823451012547
13317,3.9193454210771383
24267,3.922797197212064
25412,4.085975426975486
27614,4.422833754474702
28560,4.401679172939246
33828,4.408548029981644
34772,4.567877583152027
22319,5.110294274165034
23573,3.9761360721434214
21095,3.9250022756944727
37523,5.54805168268344
38461,5.124292476917685
19828,5.370064735095883
20457,6.140771253763172
44647,5.975057987878345
45606,6.335988673069156
40695,5.101926622283166
42047,5.365564886323479
42999,4.627808698271939
43934,5.376156223007925
5280,4.494759659131887
6196,4.8061345841073715
17343,4.9153871416772
18620,4.740623113525609
3530,4.71077667859596
4946,4.668541504700258
48327,5.029902316321105
49536,5.121218846493872
50444,5.154565903278812
51355,5.298075217905921
38801,5.593854633828173
40251,5.743302601452111
312,2.0203934716390317
1215,5.03984595675031
29478,5.610190937391727
31031,5.044583122285201
35459,5.279105737695691
36508,5.794722442423504
1835,5.242976084844585
2761,5.192976522179768
13935,5.4501915857626875
15165,4.692313083736284
7123,5.849269992467902
46597,4.9653055039508205
47655,4.990954229228044
10548,4.726649074855218
11476,4.1057864730763445
16107,5.255711451073574
16395,5.124743821772286
26375,4.654588733279563
26685,4.342925287439527
31970,3.3199820442363057
32621,2.9646339938330324
8679,5.682794072195571
9286,5.793756435331603
12094,5.440528228991584
12746,3.9911609106551738
24269,4.265392014799202
25414,4.353550268921601
27615,4.848510773980431
28897,4.843088552891477
33281,4.750740199088109
34553,4.948956930388716
22623,5.477110435220564
22963,4.476698828317418
21702,4.1054048132240935
36956,5.866124156100143
38463,5.461553855652122
19829,5.475023713579372
20765,6.4527209199359215
44243,6.2702758588917
45803,6.707438375413673
41194,5.439705535218426
42049,5.711223788657988
42495,5.071307786540327
43935,5.6776527202469635
5627,5.0429273881286925
6607,5.156672523715701
17646,4.89310448115743
18621,4.67838898402119
3532,4.6435725957876866
4478,4.550364193872479
47954,5.023181857762012
48922,5.171993091452438
49843,5.15956830629002
50768,5.253002772753239
38802,5.5598729628910455
40355,5.671796402651739
353,1.9651102962716716
1013,5.006137648665369
29877,5.596984619518283
31032,5.010195333668521
35698,5.25877263905522
35983,5.772089492574163
2141,5.202664279032136
2609,5.126683089334234
13936,5.415034451208855
14624,4.566050319688029
7742,5.824216935290288
46127,4.926173789707174
47022,4.94742459429123
10235,4.68361529686323
11139,4.083311023585506
15506,5.1751811028374455
17028,5.086174391326092
26376,4.564756829702105
27111,4.303136491935465
31338,3.282417460294466
32288,2.9148998741053744
8045,5.600735591734045
9287,5.755104698570904
12394,5.354097840528731
13318,3.8140425794522037
24271,4.214128772036408
25379,4.234590722751901
27616,4.808585633489729
28899,4.803163412400775
33527,4.7102591094571435
34555,4.888237090694235
21993,5.437185294729862
23322,4.457273397883842
21096,4.067914155868913
37525,5.8658354720899615
37871,5.413300985269691
19207,5.392692023714079
20458,6.417006480796541
44649,6.230350718400998
45161,6.670390381592641
41304,5.3971413487438875
42051,5.67447654694658
42810,5.04408356336073
43936,5.644550959575575
5883,5.009918037738521
6197,5.1156199958041
17647,4.428180601362918
18901,4.189960625756489
3534,4.092747000159326
4947,4.044205471975763
48601,4.929036544961096
49537,5.096888662496073
50446,4.752244267865898
51354,4.783764802108275
39395,5.028682491193477
40356,5.166993614461269
355,1.5460030830645468
1014,4.560587107642025
30112,5.074007558129855
30409,4.445731637224464
35699,4.840239205412804
36510,5.43246376279552
2142,4.665164416901243
2611,4.470785997483223
13937,4.887145275729305
14839,3.9661155689550127
7743,5.489105330510071
46128,4.740217423867096
47445,4.497544421828739
10549,4.117398520691337
10845,3.8323334130991404
15508,4.513936604945237
17029,4.595620911167306
26174,4.026192461845014
27113,3.795853799917078
31339,2.690410221997989
32289,2.1821803716692783
8352,5.053677317895428
9601,5.261506678618151
12395,4.525919546973987
13002,3.20782169771875
23891,3.760440619057154
25416,3.742354865289815
28235,4.246453402661417
28901,4.172433251480124
33283,4.153106711227347
34773,4.207157483014708
22624,4.9213935442319565
22964,3.9640438804275493
21703,3.667617509847414
37527,5.293463322782194
38442,4.827187075149349
19830,5.042905090615728
20138,5.929279042419595
44244,5.813560023278154
45162,6.274007687861704
41305,4.7703457322124825
42053,5.114456106640549
43000,4.499760818400006
43307,5.140051494356104
5884,4.432168099713455
6198,4.456901169341968
17971,3.879940112933059
18902,3.5967953204619647
3536,3.3656695190281245
4480,3.424461244185619
48329,4.322882671385143
48923,4.514995662097791
49844,4.106389367455723
51356,4.105203226208691
39397,4.370640533977687
39715,4.461496750905451
587,0.9422617353431543
1216,3.923449386320891
29879,4.315844409803123
31033,3.72140590750678
35461,4.276190008120681
36634,4.830866507318708
1837,3.9951811593593347
3078,3.713212268808621
13938,4.143195272558022
15166,2.886869934753664
7744,4.935536047077033
46129,4.073651070814567
47447,3.8977689295579148
9914,3.419784306928263
11477,3.2907488827795754
15510,3.7672500383435086
16396,4.024312425465236
26377,3.0622472675565144
26686,3.1707864398047496
31340,1.7682644104698317
32290,1.2347294437306555
8353,4.1748714905636755
9602,4.5329743654930565
11776,3.679653038642104
13319,2.2727138570562704
23892,3.072604549169781
25418,3.030483903785143
28013,3.5099199694119623
28561,3.315314092203419
33829,3.387722093833289
34774,3.4200048705140476
22625,4.191433191228611
22965,3.402020510513814
21704,2.789638248653863
36957,4.507079279370426
38444,4.153888173643646
19208,4.426144854666962
20766,5.4591927108666365
44245,5.338730459340066
45608,5.782545112439328
40696,3.970317904833194
42055,4.444715921613366
43001,3.7513562220515095
43845,4.352941561492691
5885,3.665881475837439
6609,3.676945064038252
17648,3.4697629145783475
18297,3.1625299161329377
3679,2.9466773816012997
4482,3.0026409025194405
48331,4.030447626405776
49538,4.2301336961596165
49845,3.6088131910596677
51358,3.6104179672519403
39399,3.8610605650672856
40253,3.8873657109105375
357,0.9402412218994123
1015,3.5400337813250196
29479,3.7593586476233396
30893,3.2060230301241672
35077,3.865793776271149
36635,4.414673260956059
1839,3.593118552430932
2762,3.1876599717882788
13939,3.6645264493603187
14840,2.406276242953572
7481,4.520367688991896
46743,3.5801188349637965
47023,3.5311221534455077
9915,2.916546633363812
11478,3.010371353132262
16108,3.254584387765905
16722,3.688568046962073
26176,2.582086073596092
27115,2.8331292257554463
31804,1.572906762001717
32623,1.0771785993853205
8047,3.600982326977508
8989,4.012414162532795
11777,3.1569438811182167
13320,1.8063915814501768
24499,2.698782648777438
24794,2.6682560605964443
27617,3.053172086990349
29171,2.8226435785056934
33528,2.908361648181989
34775,2.924010321271262
22321,3.697271606742177
23574,2.9574968022433796
21410,2.1687751956203583
37516,3.935974163185959
38465,3.620936672472241
19511,3.9032727493031145
20767,4.801702531280731
44246,4.596798343320031
45163,5.107547866049248
41306,3.397666934890825
41614,3.981171770091453
43002,3.2152342920497925
43847,3.8506713624983546
5282,3.1323067457943528
6815,3.200720516945145
17972,2.917409740912787
18622,2.620461166392456
4014,2.319563154864938
4948,2.425083725247139
48602,3.7281844222154836
48924,3.948652479125449
49846,2.9021043276248797
50769,2.8455208298908388
39384,3.1805302241881095
40255,3.319994798792038
588,0.8139516097220547
1217,2.924423706532128
29480,3.1362997420126026
30895,2.5598436211070723
35463,3.0427979486129773
35984,3.619798785532616
1626,2.9832706092226453
2613,2.490583230572888
13940,3.051112998440211
15167,1.8456284976315074
7483,3.8497019623607787
46599,2.970947599271767
47449,2.8877777706425767
10550,2.3800199516939164
11479,2.5107018574158526
15512,2.629434230950403
16723,3.091609417154192
25771,2.056284269970347
27310,2.3153108317603426
31341,1.1048550191885447
32891,0.7118065683509338
8680,2.975853139078526
9288,3.4270233623819504
11778,2.5194210406367854
13321,1.4443107962194235
24500,2.093950695580544
25420,2.0755188024654947
28236,2.521618334724704
28903,2.2408426591405686
33529,2.3917842045250888
34557,2.319169067177855
22626,3.0695937508305478
23324,2.48967769490075
21097,1.7724780172202947
37529,3.3212745463696898
38446,2.9583177991003695
19831,3.2274702621568947
20459,4.135911830437755
44857,4.0565700859324005
45804,4.560642429121296
41307,2.7497762635685334
42230,3.385909961572384
43003,2.5980135442521415
43849,3.276652787612936
5284,2.54247007002805
6199,2.5980944274861946
17649,2.3550689320754463
18903,2.0966385587684218
3680,1.78134556907461
4615,1.9126205637411589
48333,3.189632368837284
49275,3.3936736763169213
50415,2.3242487409558947
51357,2.2353504726080944
39401,2.6118383860727383
40257,2.751733013146805
589,0.7450444425959056
1218,2.370047229156357
29481,2.5471311938372674
30410,2.0443465413153206
35465,2.42401332890756
36512,2.9302393911758666
1841,2.3843403689859426
3079,1.8826879027778924
13941,2.447790581387851
14626,1.438737603448512
7124,3.230317117911651
46601,2.548345966789072
47656,2.245160771255136
10236,1.8223764989266076
11140,1.873110970898199
16109,2.0381850512441186
16397,2.5316288838728536
26378,1.6653869889507553
26687,1.8659037086008463
31806,0.7434861093646227
32291,0.5967876668912351
8354,2.4392849593988477
8990,2.863297692129329
11779,1.9432473973826976
13322,1.0657995466069508
24501,1.6027711979003312
25381,1.5812816356031416
27618,1.9846511757719196
28562,1.690522826886328
33830,1.8502945274851683
34776,1.7505776473303498
22323,2.4646054313279957
23575,1.9817314973377487
21412,1.4277098468840144
37518,2.7350337592704825
38448,2.3869596062819527
19209,2.6854923622990867
20139,3.530070724708815
44858,3.3114883343129393
45805,3.668124678180366
40697,2.1768514919617337
42057,2.7827468461794362
42812,2.0307732888648244
43308,2.6882159981747558
5286,1.9838090841551175
6816,2.049919341593887
17973,1.7142454243918241
18298,1.5026833350157376
3681,1.176324520782474
4949,1.3258503316103984
47955,2.6216097446785245
49539,2.805756574980303
49847,1.6850695706362038
50770,1.5718214264300037
38803,1.9293271678020918
39716,2.074136579534175
590,0.46812154780006393
1219,1.7422522193137309
30113,1.9469533478321133
30897,1.4488342770067681
35700,1.798134929942811
36514,2.178198850480013
1843,1.7669163013293558
2615,1.2116344735883018
13942,1.7674524510511027
15168,0.9842549850114861
7485,2.513573703060418
46603,1.8648617069775757
47657,1.626162118490828
9916,1.2448872275610368
11141,1.286947564776992
16110,1.3923533292326862
17030,1.917454718383652
26178,1.1643262447795486
26688,1.2819948203320168
31808,0.4188514818389815
32625,0.28318658036576844
8049,1.786662583247396
9289,2.2260744160968042
12095,1.3061439409850057
13323,0.7155808935155051
23893,1.0380782335418581
24795,1.150959097504424
28237,1.420943813599496
28563,1.1520485326365553
33285,1.2783790657691272
34154,1.1621005034267076
22627,1.8660928696144212
23326,1.4519099638579436
21098,0.8792124235737638
37531,2.0650999459204646
38467,1.7402489723541694
19210,2.0594281496742646
20768,2.801486951326753
44651,2.7572357805377674
45610,3.114441175039671
41196,1.4839584780553605
42059,2.149638252259344
42496,1.423432687995359
43937,2.0717519568718337
5288,1.3969404561561256
6611,1.484560103678599
17974,0.8699779295444565
18623,0.8219090622766704
3538,0.5178892299236566
4950,0.7429387669797926
47956,1.5708707709204237
49540,1.5736495348282116
50417,0.9119024541723079
51360,0.8408281884336034
39386,1.0823425441756513
40357,1.3201336144783706
591,0.14332329917201508
1016,1.1297270848358458
29881,1.0470563396800676
31034,0.7181303096477658
35467,1.0802901486460283
35985,1.218125838953828
1628,0.9336252554959138
2763,0.6471750292423117
13943,0.9006898304366354
14841,0.5248205208895386
7487,1.5205598842355852
46130,0.9577852142052461
47024,0.9659744486671259
10551,0.6876357008852125
10846,0.670442831008822
15786,0.7835761393761166
17031,1.110316583295278
26379,0.6000115650477679
27311,0.5954329951378707
31342,0.23848361061603188
32292,0.21627353253927178
8681,0.9996169669788464
8991,1.2634745048472251
11780,0.7383076627113678
12748,0.4053452665432501
23894,0.5174123780990835
25422,0.7256740303161605
27619,0.812713653987113
28905,0.7128032940572194
33530,0.6767007873635763
34559,0.492366896675418
21994,0.9531833829945358
23576,1.0536552119616958
21414,0.3555761615127259
36958,1.2584456764350374
38450,0.9627232289492335
19211,1.2390577668834082
20769,1.7496994749010786
44247,1.8657298881319588
45806,2.1137319872404787
41198,0.8297552008657425
42061,1.29350117804012
43004,0.7302632883211667
43309,1.114096044318061
5629,0.6109815812662679
6613,0.7445815491357123
17975,0.6379412750201982
18624,0.5924635056033432
3540,0.2884347808113496
4616,0.515318215874629
47957,1.4272825126844102
48925,1.3749658964871858
49848,0.6194068932559542
51362,0.7084481741689145
39403,0.7104836144272321
39717,1.1003627275316543
359,0.037955738539874516
1220,0.7908587424101883
29482,0.8145398564818114
30411,0.4780214191984267
35469,0.8402886388616178
35986,0.8048078445835822
2143,0.6560076839500397
2617,0.4517861267681329
13944,0.6182037504915223
14842,0.3471513679357926
7489,1.2939766145610039
46605,0.5956869948335332
47658,0.7667326225359797
9917,0.5061850618694459
10847,0.4439950134200545
16111,0.5556642414964692
16724,0.7675088573442346
26180,0.4763141274167976
27117,0.35880616861563874
31343,0.046681629568178784
32892,0.04330666977627504
8682,0.7393497244948256
8992,0.9170510904741547
12096,0.5232809057499692
12750,0.7090915647710546
24502,0.29790559712713405
25383,0.4934633971365876
28238,0.5899912719605878
28907,0.4320390601936152
33287,0.5446987018511928
34561,0.3342606045942433
22325,0.6288915593475058
23577,0.9367447654805656
21705,0.17850543154396276
37520,0.9822091101956567
37872,0.6883395102281378
19832,0.8614073635349067
20770,1.1851674531639926
44248,1.4374448662485944
45807,1.5326125712424774
40698,0.7812946920817212
42063,0.9492532281103497
42497,0.48908922963717716
43938,0.7867263122338134
5886,0.3554747782961888
6817,0.5144906945319707
17650,0.6347810956771732
18299,0.5853235536337956
4015,0.3240620749103399
4484,0.5121394770997743
48603,1.481060270754939
49541,1.3460150734979945
49849,0.571746757589393
51364,0.775491253782548
38804,0.6983541048683307
40358,1.0947786022506099
314,0.03106383360051287
1221,0.7522877103412154
29883,0.722401663338278
30412,0.47163082425631275
35471,0.7766431191216606
36636,0.6417324409753327
2144,0.6349919278751867
2764,0.4588389282850761
14245,0.598233052627571
15169,0.3517332145087831
7745,1.2594490886779786
46744,0.5752128810733943
47659,0.7595926705664322
10237,0.5523864336464015
11142,0.43693198397965766
15514,0.5686586331505804
16725,0.7214939237023759
25772,0.5964301207351529
27312,0.35511454587117075
31971,0.038070961764033254
32893,0.03616671780672753
8051,0.7330237025226153
9603,0.8421966370144186
12396,0.4919074256754496
13324,0.7396818464028506
24273,0.33091046179368333
25385,0.4393793376153596
28239,0.5815125065098617
29172,0.42793513141823497
33831,0.6001786305851604
34563,0.3414306945742832
21995,0.6217516073779583
22966,0.9284447925212169
21416,0.18935191341831364
37533,0.9786250890466878
38469,0.6812764807877411
19512,0.8565342295554429
20771,0.9672581827147838
44859,1.4268148925654955
45612,1.4934559827576765
40699,0.7951656040789169
41615,0.9185521106927469
42498,0.43232003148364845
43939,0.7744399704495024
5290,0.2748769543879381
6818,0.5162790802447762
17344,1.2232136530773319
18625,1.296968927081664
4016,0.9976356953223441
4617,1.2143049759456697
47958,1.9814587785209168
49277,1.8821668446608844
50419,1.0087898750791051
50771,1.5424342503891473
39405,1.2661558231029253
40259,2.016175528424105
592,0.543111304555216
891,1.3131676273651804
29483,1.4261876493556087
30413,1.2554257094015009
35473,1.6417638513766772
35987,1.158643360307699
1845,1.349945518327334
2765,1.5709488805771963
14246,1.3115372957440956
15170,1.5729563937501965
7746,1.900827719141875
46131,1.2119845323349638
47025,1.2630622691008893
10238,1.21976391076119
10848,1.1034264841667765
15787,1.286786854878416
16398,1.4186686477994501
26380,1.302001229563941
26689,0.907769841251636
31810,0.5262694637549975
32293,0.5279411970466285
8355,1.73569408902377
9604,1.4932121253212076
12097,1.1832293768626587
12752,1.677695831688959
24275,1.0135497903305022
25424,1.2625649082004702
28015,1.254815117603805
28909,1.2476981482508722
33289,1.382398409923583
34565,1.0931263296950677
21996,1.360905816760671
23328,1.3033018248514525
21418,0.8362712948791668
37535,1.772973785198067
37873,1.360442969740044
19833,1.7896778492033818
20772,1.5986302253956544
44653,2.296603858236976
45808,2.157217764681203
40700,1.5508981675981326
42231,1.6535401534724758
43005,1.0963047132341994
43310,1.479974607431737
5292,0.8178064059493254
6200,1.425189767187216
17345,2.236056375848666
18904,2.302678273023866
3682,1.5231548526094167
4486,2.2154633196330353
48604,2.8395635247851314
48926,2.7046920605725373
50421,1.8510576685398665
50772,2.686483684897668
39407,2.263117780832548
40359,3.3980018034315305
316,0.437079085744641
893,1.892920214519281
29885,2.5262062831848433
31035,2.3125881998012376
35475,2.6433990846827737
36516,1.9321290568520102
1630,2.3427308748385447
3080,3.0228561470559434
13945,2.2234644837189577
15171,2.8631092951690076
7747,2.804825546689779
46132,2.311011985179011
47660,2.165931958570526
9918,2.150531458624505
11480,1.9644634132515193
15516,2.3193374536866007
16726,2.3637577323528594
26381,2.394821180172117
27119,1.3342948066281615
31972,0.7413654495347645
