Id,log_bike_count
36075,-0.7673222695897772
36076,-0.0840953014368937
36077,0.14955548755606074
36078,-0.21714772764200863
36079,0.11869792535850099
36080,-0.13204337258036047
36081,0.9624774350943688
36082,-0.2948666361730814
36083,-0.24228858108186113
36084,1.3391742706293277
36085,0.7666233549918058
36086,1.8878465892624239
36087,2.0208163752395274
36088,1.7468761045300303
36089,2.0567585447107124
36090,0.8331532277777791
36091,0.8461110812460819
36092,0.20019069475391182
36093,1.1179892095545414
36094,-0.290529855292716
36095,0.7584139020808651
36096,2.496519890761685
36097,2.6237252760930314
36098,0.08245428775742969
36099,0.23342597937624054
36100,2.848303133416036
36101,3.58576746719452
36102,0.6388850966708195
36103,1.0768411491232435
36104,0.84935517391503
36105,1.2765736612013336
36106,-3.0104876640768454
36107,0.4820907327752808
36108,0.7370519283734804
36109,0.28811680582252785
36110,1.5064463348575674
36111,1.3071906931139354
36112,0.6467030830190481
36113,0.6264235128744553
36114,0.6083988672825487
36115,0.24965035131995883
36116,1.6205215564757598
36117,0.9332941318802002
36118,0.3416496162175857
36119,0.4192325769308294
36120,0.24756488017361278
36121,0.7116426460539853
36122,0.7005962819750526
36123,0.47518714413241225
36124,-0.3620425617639964
36125,-0.8319206723014065
36126,-1.4275556080105776
36127,1.0714064740471265
36128,1.080602653925109
36129,-0.08266938915845845
36130,0.1291460319252593
36131,-0.4845405487235417
36132,0.05139153712593725
36133,0.4152301643728453
36134,0.05134672257427342
36135,0.25482369088385504
36136,0.15629894462817084
36137,1.0633320228874323
36138,-0.2605529987915609
36139,-0.12558587416335265
36140,1.4830831399091693
36141,0.9765454286789872
36142,2.1716284514329436
36143,2.151112142419702
36144,1.999740883142933
36145,2.314520856106059
36146,1.069880422534752
36147,1.2016167478943114
36148,0.3678222962722719
36149,1.3237201826370248
36150,-0.045231873844648884
36151,0.842341716863281
36152,2.4918818968515772
36153,2.4939374298759667
36154,0.060271211253946966
36155,0.16102929564925494
36156,2.88906569078161
36157,3.584294008433483
36158,0.5327437306132428
36159,0.9187326186957563
36160,0.7952113421435483
36161,1.2630916130655305
36162,-3.013800301785727
36163,0.4500146684539681
36164,0.702973058469401
36165,0.25372668153707156
36166,1.315571894548178
36167,1.2502714547729101
36168,0.6650672824452082
36169,0.6305302675794326
36170,0.6915969720743025
36171,0.20255850086980143
36172,1.4450148397219125
36173,0.7089645042119583
36174,0.38324490278196777
36175,0.27925177767416187
36176,0.20594518255038352
36177,0.6772655687179658
36178,0.7793885328917836
36179,0.3749539145646841
36180,-0.17535398574088124
36181,-0.7757888625564009
36182,-1.2945111070928017
36183,1.0731901280864733
36184,0.991345375102803
36185,0.053349997179514386
36186,0.40018395675325236
36187,-0.44218973951582297
36188,-0.06742950036563089
36189,0.3669432099032206
36190,0.01891313690177432
36191,0.2205000951587479
36192,0.24977988318422106
36193,1.0276740277910434
36194,-0.2313804293643178
36195,-0.10520192624010294
36196,1.4450768000847827
36197,1.001889425191108
36198,2.0966633370940286
36199,2.0756561556434265
36200,1.8694897975065308
36201,2.266669464429941
36202,1.0497945990786222
36203,1.1936126739562258
36204,0.30525252275399417
36205,1.2919883362615767
36206,-0.00894224565598778
36207,0.8870410675446374
36208,2.8324480868120094
36209,2.654305897356698
36210,0.3920162634637179
36211,0.43972400475962603
36212,2.963097613422704
36213,3.8549671879282243
36214,0.6377746121212811
36215,0.9224237300360216
36216,1.0834611724553582
36217,1.6055020558049118
36218,-2.7090258058074648
36219,0.6692119766347755
36220,0.9258601837548852
36221,0.5718388926792444
36222,1.1690501488821798
36223,1.454370111693065
36224,1.005069713944693
36225,1.0091940782545827
36226,1.034930618876654
36227,0.618197994374801
36228,1.466333692080148
36229,0.8754833854318074
36230,0.7347774289657818
36231,0.4686936856557766
36232,0.3746285735388879
36233,1.1916099168095955
36234,0.8930157825195719
36235,0.8940621401187592
36236,0.3302218781434707
36237,-0.3813384746046373
36238,-1.0595886858272783
36239,1.6252353065443366
36240,1.368991610638139
36241,0.551905729644127
36242,0.819777020133261
36243,-0.13702000289209493
36244,0.12930231031081352
36245,0.605431101648005
36246,0.3440060637690219
36247,0.5050264940711564
36248,0.7521297605463313
36249,1.4443286040128696
36250,0.27759317285890406
36251,0.09362711211345598
36252,1.727362378307879
36253,1.3792770563418797
36254,2.2994757449838685
36255,2.1541858506720075
36256,2.024716725137125
36257,2.550463020839845
36258,1.4095242744977199
36259,1.606667597616649
36260,0.7180038717885804
36261,1.6173075179900231
36262,0.452347259233866
36263,1.4190052463775942
36264,3.4684667663313675
36265,3.346833362878062
36266,1.2326177654104953
36267,1.0204198401917761
36268,3.2856405604457786
36269,4.23226098034616
36270,1.186110712130143
36271,1.4678251583807156
36272,1.8999022576217337
36273,2.2608968951220767
36274,-1.9767643396365697
36275,1.3992157977646515
36276,1.6336397623073857
36277,1.3368739802600649
36278,1.4439926309731326
36279,2.06023498367332
36280,1.6875714083538336
36281,1.7492480011004292
36282,1.827266825427008
36283,1.331026125880427
36284,2.0302156672662743
36285,1.6226656947284144
36286,1.168332882172301
36287,1.2344727704442846
36288,0.6690934690415049
36289,1.9964476427801285
36290,1.5849595397758396
36291,1.6303171450700122
36292,1.1109809714769399
36293,0.3817631288486938
36294,-0.3101144083119589
36295,2.39599686129863
36296,2.1693525987494224
36297,1.4568565290963829
36298,1.3794973606753311
36299,0.5649333838866459
36300,0.786284216072521
36301,1.2358084708218273
36302,1.1616682925327684
36303,1.1091032978122257
36304,1.5316382793817462
36305,2.1771201157454314
36306,1.2012633827460242
36307,0.3169345389930287
36308,2.1957096895197576
36309,2.0789543524102774
36310,2.8604482005354512
36311,2.871114733595517
36312,2.5976123406640177
36313,3.031988573459281
36314,2.1105299986072694
36315,2.2592243578998294
36316,1.4642537042304693
36317,2.36456442127262
36318,1.2355525913634304
36319,2.18275970500586
36320,4.167309510343246
36321,4.06226744778508
36322,2.001248464991523
36323,1.6134769738799624
36324,3.5417745695781324
36325,4.589017070014411
36326,1.8878618534116898
36327,2.116492465215205
36328,2.619654089598905
36329,2.905945017518496
36330,-1.1574890773215287
36331,2.1834393211023793
36332,2.3866488417529084
36333,2.0736423788996756
36334,1.9058809334620328
36335,2.796330505156714
36336,2.395544052187563
36337,2.483362142284136
36338,2.628071890420058
36339,1.983399072903639
36340,2.6133815484615557
36341,2.4096669021825265
36342,1.695235211887844
36343,1.9137413644280192
36344,1.1706012901272613
36345,2.7795096747770485
36346,2.227864031346325
36347,2.277104472524564
36348,1.9208807526618514
36349,1.0989751903013563
36350,0.4298440957828502
36351,3.175519885848007
36352,2.8768920053020075
36353,2.345690990886977
36354,1.9352248173716635
36355,1.2977992831806304
36356,1.384935913950974
36357,1.9367968559298046
36358,1.9432995432662619
36359,1.750012220827878
36360,2.305159963249058
36361,2.9569775323194785
36362,2.0334049045755345
36363,0.9465587712996428
36364,2.9643270586448054
36365,2.8210221227619963
36366,3.3092303002260293
36367,3.61066442103463
36368,3.2835062120646032
36369,3.696817891714721
36370,2.809080118372714
36371,2.9446387426047718
36372,2.2212736668544393
36373,3.059416441551236
36374,2.035147912198581
36375,2.882995094463089
36376,4.744581105477897
36377,4.493102339402084
36378,2.5002991079910917
36379,2.0298030336581148
36380,3.8056148534403142
36381,4.910200546083413
36382,2.439032224406458
36383,2.6785687614713334
36384,3.2179741853629613
36385,3.2833491243494777
36386,-0.556340618319406
36387,2.819521734972991
36388,3.0534290129452115
36389,2.548054057690572
36390,2.485554340654307
36391,3.570532862034063
36392,2.9669773462355753
36393,2.8476414201430424
36394,3.308478254813199
36395,2.304102820615734
36396,3.2282886779153426
36397,3.19988188735955
36398,2.0631388059302225
36399,2.319356209158892
36400,1.8476783158235173
36401,3.279816942776378
36402,2.7583449017788784
36403,2.6425656148396834
36404,2.6446972571218446
36405,1.687592409874218
36406,0.9134238348493282
36407,3.698291867916063
36408,3.4671675376108
36409,2.9071722661658477
36410,2.186889890398872
36411,1.9688780571822893
36412,1.748885746687824
36413,2.618714673849042
36414,2.5344994302787107
36415,2.342993722636832
36416,2.827667950207454
36417,3.539748388124937
36418,2.7177377039084964
36419,1.3622240362198577
36420,3.497714961061245
36421,3.2436763078416178
36422,3.6152153649689005
36423,4.239052257808992
36424,3.9495684587159205
36425,4.415146950237171
36426,3.2497192852463668
36427,3.528631780921171
36428,2.8390087967839452
36429,3.5806757254724877
36430,2.7093176893455446
36431,3.3025067727448203
36432,4.761474880517884
36433,4.3596780354928395
36434,2.435774805380854
36435,1.9628836928680844
36436,3.677691424313128
36437,4.504194812742749
36438,2.594976508169532
36439,2.6115107598255776
36440,3.1265357112458148
36441,3.088845493782576
36442,-0.46423352470664403
36443,2.7089058247930273
36444,3.037712598707352
36445,2.374105975253171
36446,2.6930560973802304
36447,3.5548479995820648
36448,2.820212236196922
36449,2.4873598695012866
36450,3.1569324492574147
36451,2.1716574131560478
36452,3.2754205563246437
36453,3.1475524860605795
36454,2.0188487637947574
36455,2.278819991169506
36456,1.8150495692405002
36457,2.929317978313426
36458,2.723326413453898
36459,2.356846479221291
36460,2.4364093925324797
36461,1.3488033715165915
36462,0.6121947157410457
36463,3.3659074416142243
36464,3.3550143904704672
36465,2.535647176618143
36466,1.86803605637949
36467,1.7437935699848577
36468,1.6240070587079618
36469,2.28901366052619
36470,2.2063186401642856
36471,2.1798602656016275
36472,2.4522179023303536
36473,3.3429276500697203
36474,2.781934025515665
36475,1.0362312212383822
36476,3.410007291796477
36477,2.960596003763068
36478,3.491700888288424
36479,4.21902883247441
36480,3.9099545773473317
36481,4.333340479713705
36482,2.8218543454885348
36483,3.2758634692224664
36484,2.7086624202677116
36485,3.2337653176835826
36486,2.7070831425834907
36487,3.057555455739969
36488,4.836829332505996
36489,4.336181430920112
36490,2.384421156293664
36491,2.0985175497552957
36492,3.5082818926260826
36493,4.0561711617007905
36494,2.706311855778779
36495,2.492145776753029
36496,3.0411268783033156
36497,2.91045315262432
36498,-0.12492889025493525
36499,2.556311188194824
36500,3.0076595609383086
36501,2.2458407433601506
36502,2.8772079648313076
36503,3.4787452119031057
36504,2.697069754215714
36505,2.090300838471057
36506,2.9980069880794673
36507,1.7988361006199707
36508,3.198987668538277
36509,3.1743051200492847
36510,1.983291362975109
36511,2.092734732562013
36512,1.9159017489950596
36513,2.717375071160186
36514,2.82710196700618
36515,2.089569725159409
36516,2.2954632588960093
36517,1.1943901844587312
36518,0.5974393087968273
36519,3.0460301195326096
36520,3.303194691981269
36521,2.319346526396073
36522,1.4125453206215792
36523,1.5927804309176525
36524,1.6082274822550193
36525,2.160736842816414
36526,1.9974121572457646
36527,2.1051759045186893
36528,2.260861026569213
36529,3.2690537766194687
36530,2.6481590654598834
36531,0.6389921982026792
36532,3.181436974616733
36533,2.7285882324619406
36534,3.6512376377464095
36535,4.215630500881371
36536,3.84177546867741
36537,4.2923908738640435
36538,2.5839143016585098
36539,3.1273664825998564
36540,2.5586438864299623
36541,3.1561051911953957
36542,2.4932516823072337
36543,2.748234534411302
36544,4.77703129477421
36545,4.169923242277099
36546,2.167555800236644
36547,1.8950498340992965
36548,3.3267642491660308
36549,3.509347466409018
36550,2.521789958144625
36551,2.1412974230401485
36552,2.8909516169968565
36553,2.6400603046467275
36554,0.046884161032777705
36555,2.4412658702676246
36556,2.8220546751755737
36557,2.041809635934042
36558,2.7132445777482843
36559,3.328532477485405
36560,2.5945096964498724
36561,1.7633373961232737
36562,2.738527000324919
36563,1.4511226864211482
36564,3.0899165532004007
36565,3.001403782582159
36566,1.845142280337448
36567,1.8846977598546064
36568,1.8450920988092858
36569,2.3424131493316054
36570,2.786105334642314
36571,1.7293017004217388
36572,2.195323628715429
36573,1.056241491085519
36574,0.5421662968958625
36575,2.7306674418308345
36576,3.123515438576094
36577,2.03039045883051
36578,1.0118554896907388
36579,1.518138486906755
36580,1.3560112494840135
36581,1.997644154187367
36582,1.7092823843417655
36583,1.9613613225265425
36584,1.993137877093348
36585,2.9575853347908385
36586,2.3506038862975984
36587,0.2422064093585079
36588,2.8312364277569166
36589,2.403991292289456
36590,3.5570122879240387
36591,4.120118693014882
36592,3.7281977307634326
36593,4.201311203153652
36594,2.2658647119561772
36595,2.9540314014721414
36596,2.300228898884569
36597,2.926670920402737
36598,2.2762087023131157
36599,2.3207858634260106
36600,4.188103812306301
36601,3.503609295650678
36602,1.4664210910485007
36603,1.4111510362064577
36604,2.649139278012459
36605,2.409312885178286
36606,1.8172918245220826
36607,1.4995904186179625
36608,2.3492399028178355
36609,2.093517329163312
36610,0.1338927608803404
36611,1.8694478113223054
36612,2.1427747769511
36613,1.3698079700841577
36614,2.0380149515860833
36615,2.5894409527877498
36616,2.0167441916618207
36617,1.2468843680333954
36618,2.063558823107341
36619,1.003132139419436
36620,2.5501404362658047
36621,2.2486404160045783
36622,1.5784157400469194
36623,1.3470180482464782
36624,1.2940760664122184
36625,1.6936356843900469
36626,2.3873718444523515
36627,1.2047369268362078
36628,1.6097718384986073
36629,0.6220577493047079
36630,0.23252788536686975
36631,2.146948917879712
36632,2.4982596038904408
36633,1.4020237002096723
36634,0.5498145625771547
36635,1.1017303803321568
36636,1.003045997835451
36637,1.3855195372381015
36638,1.1307188666454717
36639,1.4696830158430085
36640,1.3660772235827268
36641,2.3484870064591883
36642,1.8212151621170731
36643,-0.2797336370722112
36644,2.280664887428287
36645,1.8341231522409003
36646,2.956854520738899
36647,3.5249938977276782
36648,3.1382866985611635
36649,3.6050605306250896
36650,1.5680797837650804
36651,2.3717711413511706
36652,1.748198755666797
36653,2.444494274898645
36654,1.6334067873568303
36655,1.7378650090205467
36656,3.7884037382186966
36657,3.123509192170471
36658,1.1186771691877082
36659,1.147818719855449
36660,2.0841974353660007
36661,1.5602484303493331
36662,1.4120571469244587
36663,1.0968076338655015
36664,1.9231832140658724
36665,1.7100757380705236
36666,0.11888353689915832
36667,1.368897554548961
36668,1.713378560909264
36669,0.9118436702899007
36670,1.6634456640395485
36671,2.10128611531327
36672,1.6267826758781148
36673,0.9246138241154789
36674,1.7004453994410427
36675,0.6065119884899479
36676,2.272920425116272
36677,1.80232512529476
36678,1.1944117528780578
36679,0.8880067678842747
36680,0.9522948706101051
36681,1.3250177076249843
36682,2.1834895270235997
36683,0.7858273346606746
36684,1.204205725159301
36685,0.3996074960986866
36686,0.09536319387223102
36687,1.7550851304925974
36688,2.140482876721861
36689,1.0187836373448143
36690,0.25630149239909095
36691,0.8081351332412328
36692,0.8349169104465863
36693,1.0149600541795931
36694,0.7523384143339715
36695,1.1570165020409666
36696,0.9634845719017422
36697,1.9123360201642567
36698,1.52257562021736
36699,-0.5213730732934154
36700,1.9152524703689195
36701,1.459799473734487
36702,2.408727567451397
36703,3.1189434851424007
36704,2.7184681521364817
36705,3.167018685816547
36706,1.1574518375856089
36707,1.9426175538981871
36708,1.3027020103668452
36709,2.051436133912264
36710,1.1911664889176086
36711,1.3595985978598044
36712,3.2626072087448845
36713,2.799291466772808
36714,0.792967613733019
36715,0.8332561927730331
36716,1.5479786099755808
36717,1.0071131386575969
36718,0.9889391352035979
36719,0.6708560152994982
36720,1.570423470364962
36721,1.3223338828162499
36722,0.09142477272011051
36723,1.035322379028126
36724,1.3463392571298916
36725,0.5695899918521006
36726,1.185603856704061
36727,1.7015818009979196
36728,1.2714309393244125
36729,0.593626575143241
36730,1.365005533134101
36731,0.11303697871824614
36732,1.905345125458508
36733,1.4058764827680719
36734,0.839368843978999
36735,0.3632838826534286
36736,0.6442403713019296
36737,0.8958848780119704
36738,1.8253810329562636
36739,0.3287722889591196
36740,0.8435931910395587
36741,0.13214575484030888
36742,-0.046181291163071236
36743,1.3825482404377505
36744,1.8304980263785025
36745,0.6573598728224503
36746,-0.017578609947061175
36747,0.5061940640209914
36748,0.5322090240952555
36749,0.7411285320793093
36750,0.36457481914217826
36751,0.8000529700494674
36752,0.5728905314737913
36753,1.5299858258302836
36754,1.199477953693596
36755,-0.7270931671249308
36756,1.5486610246227803
36757,1.12968746793325
36758,1.9643724631776802
36759,2.739379971496417
36760,2.347449105424543
36761,2.8211871443708
36762,0.7301428142065385
36763,1.5799674036139848
36764,0.9166647277851947
36765,1.706794678555732
36766,0.7763204796063077
36767,0.9532904146751369
36768,3.851030849580824
36769,3.6757854385277575
36770,1.419318047728504
36771,1.5404503485767718
36772,0.3063944714150528
36773,1.1250227026132067
36774,1.2754417031238892
36775,1.4511213561368534
36776,2.069609441800038
36777,1.9497406370502635
36778,0.9403061891361864
36779,1.8646710621422828
36780,1.9275200000459547
36781,1.1748112200833125
36782,2.097738883938244
36783,2.0389261394148797
36784,1.8433499363644659
36785,1.3707479560292315
36786,1.837665176803723
36787,1.1449605512214291
36788,2.2549092023297543
36789,1.3758912849388079
36790,1.530594489771477
36791,1.5778379424680185
36792,1.335566043603201
36793,1.7087030729054593
36794,2.189134571627733
36795,1.0914424643003153
36796,1.4049132136054836
36797,1.0060121980670402
36798,0.7507020286206316
36799,1.8234537654235732
36800,2.1745395865942303
36801,1.7271360537871043
36802,0.69645089783854
36803,1.4839355106538146
36804,1.4340768582237935
36805,1.8745397523908034
36806,1.1759293649216138
36807,1.523589303099854
36808,1.3293136431568575
36809,1.5058619153959638
36810,1.707383080466148
36811,0.7847439619295153
36812,2.1278253397157174
36813,1.786527077563984
36814,2.2291818548475497
36815,2.5988654761343906
36816,2.6524162960004674
36817,2.851180677146581
36818,1.73680434655877
36819,2.0123228029802362
36820,1.541280252262216
36821,1.8175024312710462
36822,1.5007111859135254
36823,1.589276245808315
36824,3.754315747723763
36825,3.5741511728960145
36826,1.3498973175844093
36827,1.5134120052667637
36828,0.01847076654577151
36829,0.7850051895300054
36830,1.2071814239071657
36831,1.4116271461910115
36832,1.9329171531574438
36833,1.8825458167045932
36834,0.8309042771049051
36835,1.8350858785524653
36836,1.8067969186051167
36837,1.1276340525885908
36838,2.027325650309553
36839,1.9328084386713238
36840,1.7579698219644837
36841,1.333739663152146
36842,1.7367909260445282
36843,1.0955173234442568
36844,2.2090794871973074
36845,1.2688275593070713
36846,1.4795426262540903
36847,1.5383437325221787
36848,1.291324227691879
36849,1.6751920092025623
36850,2.1097958329224573
36851,1.0546599313247862
36852,1.2035351206270213
36853,0.8591345698901511
36854,0.646399835292979
36855,1.7746101682039108
36856,2.0894018127401193
36857,1.5883996513920264
36858,0.6970880317817318
36859,1.3731671202800282
36860,1.4301601004501014
36861,1.8551220406636855
36862,1.0889562945253095
36863,1.4376089937258465
36864,1.283088821176908
36865,1.480548064359887
36866,1.5013575634058758
36867,0.6910650268734648
36868,1.9235163525693855
36869,1.6802350479446138
36870,2.1446091584342355
36871,2.482643303354177
36872,2.5903823284395635
36873,2.706144750600245
36874,1.6637098330988742
36875,1.8962985639629362
36876,1.4614959380459855
36877,1.7603960597343802
36878,1.4198243523573435
36879,1.5713297602566967
36880,3.5931716520483796
36881,3.399586309893449
36882,1.193977633734007
36883,1.4224883111462674
36884,-0.026308575866109685
36885,0.6754810348635258
36886,1.166286814000344
36887,1.3617157386506102
36888,1.83539026527697
36889,1.777321975421351
36890,0.6439920245845565
36891,1.7347275201794496
36892,1.7194375025873487
36893,1.018698175152044
36894,1.9208497505743125
36895,1.7866930100439067
36896,1.6474058926421637
36897,1.2719250775472801
36898,1.5798449183627832
36899,0.971480111596279
36900,2.098612777432855
36901,1.215353405296367
36902,1.3849437802009925
36903,1.4125005399953867
36904,1.1819755227226696
36905,1.5697567991528754
36906,2.023769575751791
36907,0.9842954572141762
36908,0.9568076355514314
36909,0.5279548859194771
36910,0.4691340524606229
36911,1.6735442728758905
36912,1.996009477239154
36913,1.3798829635129248
36914,0.6756522836567309
36915,1.2312680660529725
36916,1.325557790244555
36917,1.7613147526134236
36918,0.989230503872415
36919,1.2833721985651727
36920,1.1783709428442224
36921,1.4561795077618118
36922,1.1923693393699386
36923,0.5380772263452989
36924,1.7276167657933272
36925,1.5795450361246326
36926,2.070178080490967
36927,2.335075364717307
36928,2.533128053782593
36929,2.57127622751334
36930,1.5381880803645354
36931,1.793091846415721
36932,1.3581507955743386
36933,1.67200854180861
36934,1.262063156694536
36935,1.4829406825909746
36936,3.3926636571923794
36937,3.3550222540674195
36938,1.0290813675427493
36939,1.3728884492022968
36940,0.004352072078447122
36941,0.6167522615065009
36942,1.0756955660634446
36943,1.4146488018554484
36944,1.7492781163185032
36945,1.8910416927286815
36946,0.4834054114942896
36947,1.5599596763749948
36948,1.6507783447328377
36949,1.0811037706584767
36950,2.0867754689318927
36951,1.6863918845316155
36952,1.6231999510394512
36953,1.5032351283345902
36954,1.4479796482162892
36955,1.1309536755324676
36956,2.0843816156595487
36957,1.1258105619953338
36958,1.3121930003611588
36959,1.4154552641717948
36960,1.1793029287067656
36961,1.4585140405982155
36962,1.991010588307164
36963,0.9785549951708141
36964,0.7642246786455988
36965,0.11725087588561411
36966,0.28051846149450466
36967,1.7812498984409557
36968,1.8936107865777836
36969,1.1937740439952718
36970,0.8572938045473748
36971,1.123685785112948
36972,1.3879774167915007
36973,1.6863989494607714
36974,1.1888438061367093
36975,1.3306498373255984
36976,1.2769162187249874
36977,1.4873484918971793
36978,0.8617352383926811
36979,0.38847014734033136
36980,1.6407354914174932
36981,1.4786067147733792
36982,2.2500159228701992
36983,2.2690664383855843
36984,2.843342945346677
36985,2.539199888748067
36986,1.532920463194238
36987,1.7844254868157639
36988,1.286761090002725
36989,1.6543210232789627
36990,1.0911354621122609
36991,1.4637302619952361
36992,3.5192735063547715
36993,3.7649893715094995
36994,0.8393685366003956
36995,1.5852345267068793
36996,0.6050482265840289
36997,0.7333967349823585
36998,0.9736777008037807
36999,1.8552537489648513
37000,1.8114287821067507
37001,2.4039095811219884
37002,0.09581324103936062
37003,1.4075579795652313
37004,2.0602583229598377
37005,1.455708288683652
37006,2.56288661360648
37007,1.679867271700112
37008,1.727137133860249
37009,1.9583193364165288
37010,1.6916549574092907
37011,1.6914499327369201
37012,2.370276619653766
37013,1.5345825221079004
37014,1.4909404915483164
37015,1.380496706958601
37016,1.2943662883598246
37017,1.62440601918791
37018,2.2457894462764445
37019,1.3428732962866845
37020,0.609622052269867
37021,-0.17813047051937114
37022,0.15360366861110686
37023,2.216284319767894
37024,2.07786742556146
37025,1.1862901650897402
37026,1.4091039779275034
37027,0.9705375320600362
37028,1.8241816477608053
37029,1.8722166838973235
37030,1.4901459561822374
37031,1.6294202619472746
37032,1.3873614256994817
37033,1.8139485524822794
37034,0.5721456387089412
37035,0.3963449834665562
37036,1.8806262611344495
37037,1.4261811820880363
37038,2.888704438442745
37039,2.5571194348045676
37040,3.1520034976320783
37041,2.8708724017698275
37042,1.8233403303780218
37043,1.8887554651911689
37044,1.5434482337637911
37045,2.0071615999898977
37046,1.2002743610537907
37047,1.9343539574304165
37048,4.05064594064066
37049,4.208722684944567
37050,0.932640448776251
37051,1.743841800473756
37052,1.4695084266896088
37053,1.1750621697107864
37054,1.2230458425023887
37055,2.4505645383761783
37056,2.210824176974527
37057,2.9246431402130355
37058,-0.31409787323667326
37059,1.6094589204859213
37060,2.600554770493458
37061,1.879986625015114
37062,3.0086807963918947
37063,1.7482549262934501
37064,1.968956991196178
37065,2.312251166253498
37066,2.076701825113048
37067,2.3226569807718747
37068,2.9800798712462697
37069,1.9623656772030822
37070,1.9946976951800561
37071,1.394012839390303
37072,1.5795416736246235
37073,1.927747896562968
37074,2.6754923339212144
37075,1.9022127881149804
37076,0.8145085859997083
37077,-0.18527474037297043
37078,0.3471295303680497
37079,2.709155683669481
37080,2.678446419249542
37081,1.325955872408318
37082,1.9898307084268367
37083,0.8691722134785373
37084,2.329636127205789
37085,2.199648918230902
37086,1.759523983594307
37087,1.997082727764301
37088,1.5317509094835273
37089,2.302219879997784
37090,0.39950081989406927
37091,0.9895318164612519
37092,2.493021262566857
37093,1.9962334935950405
37094,3.425875102029103
37095,2.973625551976067
37096,3.481213440059798
37097,3.329512582815811
37098,2.108704835086666
37099,2.3439027939463317
37100,2.154153535174369
37101,2.4817989836019834
37102,1.53979353689305
37103,2.452624317966844
37104,4.539710520732306
37105,4.5131459198848445
37106,1.309104489738461
37107,1.9832814453788519
37108,2.2419957634785295
37109,1.9938804928674454
37110,1.724800272503412
37111,3.0443381888654013
37112,2.5285015304358023
37113,3.1815314079658945
37114,-0.5434193635422111
37115,2.0439365448629836
37116,3.044132585631343
37117,2.3531331836810363
37118,3.544697393219149
37119,2.0865404243205985
37120,2.4794915481724544
37121,2.5399509416067563
37122,2.4639841581321953
37123,2.7826236861211964
37124,3.587472754807907
37125,2.3362591160975974
37126,2.520833780600478
37127,1.7040345702477082
37128,2.190066738661449
37129,2.4259274301545624
37130,3.1621408110561644
37131,2.4062431384880334
37132,1.1494955766062795
37133,-0.01115441226874836
37134,0.452225415406287
37135,3.0922407921853043
37136,3.113764022217339
37137,1.5739867309958275
37138,2.453808716563894
37139,1.1086044543496039
37140,2.552787111036011
37141,2.500641384327632
37142,1.994682361780769
37143,2.526472784540176
37144,1.6512102762404295
37145,2.8852189781362014
37146,0.6785715698222687
37147,1.6170692320216773
37148,3.0367506004924927
37149,2.604773637702861
37150,3.742550998199194
37151,3.305522697328831
37152,3.900532636364808
37153,3.7637461772527674
37154,2.4955000725571983
37155,2.729347034217355
37156,2.5991599653782202
37157,3.0744776840827512
37158,1.9588420502634438
37159,2.8666801469312766
37160,4.615031562859318
37161,4.594123951909549
37162,1.335449669496993
37163,2.182449787571948
37164,2.874891214839904
37165,2.7013295604745693
37166,1.9056325185500644
37167,3.2185948094743058
37168,2.5755168276675313
37169,3.1948580773961526
37170,-0.643698139260861
37171,2.021495887537961
37172,3.0400220743949395
37173,2.3249821159128006
37174,3.7320371254020266
37175,2.3834552380354133
37176,2.5292532873209055
37177,2.6806495313115892
37178,2.3580439625509424
37179,2.746851445983711
37180,3.7496789562843595
37181,2.3102896418825223
37182,2.648775167341121
37183,1.8919935277558784
37184,2.650495458916229
37185,2.637654870346296
37186,3.178940154207643
37187,2.644772930445967
37188,1.1588469023504353
37189,0.15225519491133488
37190,0.3694331041174328
37191,3.1188862455556148
37192,3.166938030456393
37193,1.4212295896220102
37194,2.3798443449268696
37195,1.0688839017960716
37196,2.3565874714714177
37197,2.6916338642092716
37198,2.0757890925527818
37199,2.587126723372851
37200,1.5330259965971647
37201,2.858132284708989
37202,1.0402230478120984
37203,1.871639990665546
37204,3.077119857223491
37205,2.7019749662727826
37206,3.904675051555132
37207,3.420414356377096
37208,3.9057514997285914
37209,3.809756658091352
37210,2.6940843876172273
37211,2.840543314437724
37212,2.5539269733512846
37213,3.189303425497984
37214,2.088323520074754
37215,2.9104856530573855
37216,3.5156973262951015
37217,3.5740149115977404
37218,0.40173727584705343
37219,1.1148109945475486
37220,2.722986963075324
37221,2.6272052504003742
37222,1.273081476321888
37223,2.2455787364687305
37224,1.6332467282573537
37225,2.4198099180935895
37226,-1.5593919137467411
37227,1.218852058047947
37228,2.233219912113656
37229,1.138582886348778
37230,3.035993114076737
37231,1.7742297176021458
37232,1.6092722596680353
37233,1.6044623816595296
37234,1.2316178307391024
37235,1.4106883147923286
37236,3.1064985665103624
37237,1.3500362748985655
37238,1.7516811699354937
37239,1.2020460196119664
37240,1.7032685490853297
37241,1.507333435680493
37242,2.1169888294967185
37243,1.651195620478168
37244,0.29097535403978503
37245,-0.28552783872562326
37246,-0.8438003151704374
37247,2.0073560021894057
37248,2.155165883201958
37249,0.5173765832013153
37250,1.1373220108493887
37251,0.22314199389071732
37252,1.1521933154133208
37253,1.570737334133911
37254,0.8941331452487082
37255,1.4139640030042324
37256,0.6302654565007888
37257,2.017688498470533
37258,0.47422633535506176
37259,0.9227288625946501
37260,2.3274636434126155
37261,1.696412860280644
37262,3.0699824843080066
37263,2.807557016157226
37264,2.9751135234300303
37265,3.1253868995187384
