Id,log_bike_count
46020,3.530742060060927
46021,3.157742703099597
46022,3.575683594712301
46023,3.9874006839188163
46024,3.2636842523078564
46025,3.1666495598271185
46026,3.383372536005097
46027,2.421833266195622
46028,4.149330211046228
46029,3.559008872606906
46030,2.552019236878648
46031,2.944001580805305
46032,2.85898576837943
46033,3.278324711891227
46034,3.517640979846475
46035,2.727962285231613
46036,2.775099162170252
46037,0.8763353954808107
46038,0.5556892331964087
46039,3.5410279952911052
46040,3.79035484479764
46041,3.0148434862992546
46042,1.7796347071253682
46043,2.495218077128345
46044,2.612073894934848
46045,2.909343784934637
46046,2.74935613573584
46047,2.9058495807456297
46048,2.7719146282429277
46049,3.4363545402514823
46050,2.838767219290535
46051,1.8118854332951384
46052,3.655709589244126
46053,3.270314325711667
46054,3.8269165143307196
46055,4.715729626699572
46056,4.595930449675427
46057,5.008498235964739
46058,3.332769220129529
46059,3.5914550496137236
46060,3.1389976708670737
46061,3.642217717979694
46062,2.826622768345394
46063,3.2169661969712
46064,2.904405615108037
46065,2.823973475946741
46066,2.50701569865895
46067,2.6896167851052355
46068,1.5118077044646736
46069,1.485753188340579
46070,3.0461963828227123
46071,3.061924382224402
46072,3.191212651700599
46073,3.3309705114194625
46074,0.7817414578626573
46075,2.9615582341082223
46076,3.177860058520542
46077,2.9131849926881794
46078,3.080682003572
46079,3.4923990927785145
46080,2.9477526793451343
46081,2.8507179868643964
46082,3.09433489531171
46083,2.1772755557842043
46084,3.711348647278779
46085,3.1620565670079612
46086,2.2565193030905086
46087,2.6994438703938872
46088,2.6144280579680124
46089,2.9634358301355013
46090,3.2027520980907496
46091,2.483404574820195
46092,2.530541451758834
46093,0.7709150617646353
46094,0.45026889948023324
46095,3.1556910002362537
46096,3.4050178497427885
46097,2.770285775887837
46098,1.5350769967139501
46099,2.250660366716927
46100,2.3675161845234305
46101,2.6647860745232186
46102,2.5047984253244215
46103,2.661291870334211
46104,2.527356917831509
46105,3.0884357593916363
46106,2.5942095088791164
46107,1.5673277228837192
46108,3.258197389162563
46109,2.9916074889072872
46110,3.4666753960993497
46111,4.304998254201557
46112,4.352319179101258
46113,4.714688889082154
46114,2.9864545512088716
46115,3.2548254398145646
46116,2.894439960455656
46117,3.2311041989543092
46118,2.5820650579339754
46119,2.9311981822940414
46120,2.239826483251802
46121,2.159394344090506
46122,1.842436566802714
46123,2.0250376532490004
46124,1.0971559956137258
46125,1.0711014794896312
46126,2.336867835371871
46127,2.3296559962714327
46128,2.5489296265050547
46129,2.7515095671197836
46130,0.6191134950632764
46131,2.296979102251987
46132,2.485762283433246
46133,2.2486058608319444
46134,2.3788183714947575
46135,2.7798693460369517
46136,2.2666190504378063
46137,2.1861388550081613
46138,2.378471763668966
46139,1.5622888109542006
46140,3.0804694386380715
46141,2.488485232291716
46142,1.5919401712342718
46143,2.0348647385376526
46144,1.983722375606736
46145,2.298856698279266
46146,2.5880005718764703
46147,1.8448254191614328
46148,1.891962296100071
46149,0.6663546147191355
46150,0.40276027013357624
46151,2.4865361835602258
46152,2.7974716558335047
46153,2.105706644031602
46154,1.4326789318370952
46155,1.6816593968473523
46156,1.798515214653856
46157,2.0279112111121482
46158,1.8679235619133507
46159,2.0192001289034054
46160,1.8852651764007016
46161,2.40070548178935
46162,1.973994658557595
46163,1.2946777563833662
46164,2.583705775182815
46165,2.327028357051052
46166,2.8539312034340356
46167,3.360128153541419
46168,3.6450931308169165
46169,3.9132856359511976
46170,2.3173786000368652
46171,2.65295548563854
46172,2.229860828599421
46173,2.60467466545773
46174,1.9174859260777395
46175,2.2666190504378063
46176,1.5848002311497698
46177,1.5553530505483852
46178,1.237886533898382
46179,1.4804004942404918
46180,0.4477867748584742
46181,0.4693237934084691
46182,1.599559019053988
46183,1.698518745373207
46184,1.6789506463637538
46185,2.021852562787989
46186,0.5986702993124985
46187,1.599559019053988
46188,1.7802550793143144
46189,1.5752417827828689
46190,1.7446292116800812
46191,1.6948996782369252
46192,1.599559019053988
46193,1.5755607782161107
46194,1.599559019053988
46195,1.491901925155483
46196,2.051121275408212
46197,1.4086189614334776
46198,1.0725597803797333
46199,1.4822570726296806
46200,1.34365259432036
46201,1.6150698657509346
46202,1.7581365449747628
46203,1.4388203615438018
46204,1.2744968136758403
46205,0.5827382071077929
46206,0.5493289929857968
46207,1.8081684420536042
46208,1.8407593896398722
46209,1.4715828373066981
46210,1.2738820211119921
46211,1.1399178497895066
46212,1.4723220123355685
46213,1.464528188243578
46214,1.3212980223667936
46215,1.4950879176627698
46216,1.2804338652665397
46217,1.630075416037412
46218,1.599400888216989
46219,0.9684400294019193
46220,1.7743531010862599
46221,1.599559019053988
46222,1.9409657784421759
46223,2.3426751452380876
46224,2.7037351326639976
46225,2.7473832431439424
46226,1.6549665234999618
46227,1.8388845439311823
46228,1.511133549966971
46229,1.7635881458924627
46230,1.2666924573902119
46231,1.541495874002274
46232,1.2658023827333007
46233,1.251632489388088
46234,0.9281903822827435
46235,1.1694823467692588
46236,0.13964061208829476
46237,0.16117763063828966
46238,1.2168962723840315
46239,1.3913296482313668
46240,1.3477689441340632
46241,1.785861174479361
46242,0.4172054307660339
46243,1.2683773168242973
46244,1.4490733770846238
46245,1.2440600805531783
46246,1.4538926843957782
46247,1.3397680396422065
46248,1.2683773168242973
46249,1.2181822946513359
46250,1.2683773168242973
46251,1.160132552011982
46252,1.78118905060991
46253,1.077437259203787
46254,0.8350632730668645
46255,1.1632592242132116
46256,1.0983180682433444
46257,1.283888163521244
46258,1.4269548427450722
46259,1.2017698065845002
46260,1.001707618661587
46261,0.33978210129220043
46262,0.3512891548749816
46263,1.4967410454039611
46264,1.5293319929902291
46265,1.152584988890229
46266,1.241756521862508
46267,0.9029624490605387
46268,1.2301388309544325
46269,1.1608076270832808
46270,1.0911247730879625
46271,1.1700305155217288
46272,1.0350764328011424
46273,1.3133645273692847
46274,1.3748443612079024
46275,0.7888438275008333
46276,1.4838060848051282
46277,1.2683773168242973
46278,1.6295383817925329
46279,1.7733259782193764
46280,2.3627531896870635
46281,2.3590226294602585
46282,1.3237848212702712
46283,1.524950327076117
46284,1.202634776399645
46285,1.4496539290373975
46286,0.964640896590379
46287,1.219382763500831
46288,1.2541115706888368
46289,1.239941677343624
46290,0.9281903822827435
46291,1.157791534724795
46292,0.12794980004383086
46293,0.14948681859382576
46294,1.2052054603395677
46295,1.379638836186903
46296,1.3360781320895994
46297,1.7741703624348972
46298,0.40551461872156996
46299,1.2566865047798335
46300,1.43738256504016
46301,1.2323692685087144
46302,1.4284705976302932
46303,1.2920830463892639
46304,1.2566865047798335
46305,1.206491482606872
46306,1.2566865047798335
46307,1.160132552011982
46308,1.769498238565446
46309,1.0657464471593232
46310,0.8350632730668645
46311,1.1515684121687477
46312,1.0866272561988806
46313,1.2721973514767801
46314,1.3160755094871095
46315,1.1900789945400363
46316,0.9900168066171233
46317,0.3280912892477365
46318,0.33959834283051765
46319,1.4850502333594973
46320,1.5176411809457653
46321,1.1408941768457652
46322,1.230065709818044
46323,0.8912716370160748
46324,1.2184480189099687
46325,1.149116815038817
46326,1.0794339610434986
46327,1.1700305155217288
46328,1.0350764328011424
46329,1.3016737153248208
46330,1.3631535491634386
46331,0.7771530154563694
46332,1.4721152727606643
46333,1.2566865047798335
46334,1.617847569748069
46335,1.5949785201872069
46336,2.3510623776425996
46337,2.3473318174157947
46338,1.3120940092258073
46339,1.5132595150316532
46340,1.1909439643551811
46341,1.4379631169929337
46342,0.9529500845459151
46343,1.207691951456367
46344,1.5704823569512005
46345,1.5563124636059877
46346,1.2397049958263446
46347,1.4741623209871586
46348,0.1460188024005079
46349,0.1675558209505028
46350,1.5080762358367166
46351,1.696009622449267
46352,1.652448918351963
46353,2.0842949648371323
46354,0.6122531154011732
46355,1.5514270302811708
46356,1.7599963615836538
46357,1.5739159752670102
46358,1.7259602732294945
46359,1.5611211733780164
46360,1.5730572910421972
46361,1.6285250507409537
46362,1.5730572910421972
46363,1.6376047986167959
46364,2.054123847539795
46365,1.349210613116287
46366,1.0887959265914333
46367,1.4679391984311114
46368,1.3760844168175785
46369,1.5885681377391438
46370,1.6324462957494732
46371,1.4795361551587343
46372,1.302157022500807
46373,0.5586365391395701
46374,0.5595585281345336
46375,1.8721487413253444
46376,1.8349373667179645
46377,1.457264963108129
46378,1.6608874220966678
46379,1.2021082215583883
46380,1.5079051795286667
46381,1.4654876013011806
46382,1.4038485990342386
46383,1.4835834149953633
46384,1.3161768065914188
46385,1.6257158045876703
46386,1.5334160227335132
46387,1.0483756526504788
46388,1.7863095665718236
46389,1.5730572910421972
46390,1.9402001033066096
46391,1.9173310537457475
46392,2.6440575468015672
46393,2.6403269865747623
46394,1.628464795488171
46395,1.8046068386852927
46396,1.5073147506175446
46397,1.7293104406465731
46398,1.245385683258853
46399,1.6104399464207848
46400,2.4053010314955094
46401,2.371267849368759
46402,1.912975642420741
46403,2.2608631118138036
46404,0.8864936413882236
46405,0.8547722013835723
46406,2.288130042570466
46407,2.639325918127151
46408,2.499701263404422
46409,3.042544981442701
46410,1.157513296829397
46411,2.39867937533363
46412,2.698812697702149
46413,2.421168320319469
46414,2.6593498622548593
46415,2.4267772121996227
46416,2.487246767268887
46417,2.5427145269676434
46418,2.420309636094656
46419,2.5363410438675977
46420,2.949926005674855
46421,2.117231333865642
46422,1.8938272965868463
46423,2.272970568426524
46424,2.1811157868129922
46425,2.5042847587705808
46426,2.548162916780911
46427,2.2845675251541477
46428,2.011581947723347
46429,1.0551089907604299
46430,1.0874793820906252
46431,2.8099078030374725
46432,2.772696428430092
46433,2.2191918848718064
46434,2.597546287703086
46435,1.8589668309159575
46436,2.276882699628669
46437,2.292522003939501
46438,2.2308830016725594
46439,2.2886147849907763
46440,2.121208176586832
46441,2.5595042056742208
46442,2.045671720724246
46443,1.731526092650888
46444,2.7303102504790755
46445,2.420309636094656
46446,2.9430549210718757
46447,2.8549612570810816
46448,3.2920828036055476
46449,3.2883522433787427
46450,2.5590978454716997
46451,2.735239888668823
46452,2.435945554716515
46453,2.672913314948176
46454,1.73219767412251
46455,2.3002956700860917
46456,3.4990524828938283
46457,3.4650193007670778
46458,3.006727093819061
46459,3.3546145632121234
46460,2.0863762637814203
46461,2.0546548237767692
46462,3.381881493968785
46463,3.933749406684726
46464,3.6165669904858455
46465,4.310498447751112
46466,0.8346055819704521
46467,3.492430826731949
46468,3.986650669569331
46469,3.514919771717788
46470,3.934539353124685
46471,3.652773754265691
46472,3.7303256261207953
46473,3.785793385819552
46474,3.514061087492975
46475,3.6300924952659166
46476,4.281767088327701
46477,3.177507008591104
46478,2.9875787479851663
46479,3.366722019824843
46480,3.274867238211311
46481,3.7403919776770964
46482,3.7842701356874264
46483,3.378318976552467
46484,3.1053333991216663
46485,1.646787954874478
46486,1.6791583462046733
46487,4.0939718586333855
46488,4.056760484026006
46489,3.279794256394645
46490,3.691297739101405
46491,2.9527182823142772
46492,3.3706341510269877
46493,3.38627345533782
46494,3.3246344530708782
46495,3.382366236389096
46496,3.214959627985152
46497,3.847509327987837
46498,3.1059692671009995
46499,2.8765873323210642
46500,4.011442057001357
46501,3.631084551090533
46502,4.182256511508475
46503,4.094162847517682
46504,4.309400684004842
46505,4.305670123778037
46506,3.830214745113708
46507,4.006356788310832
46508,3.529697006114834
46509,3.974350806688387
46510,2.825949125520829
46511,3.437533734361784
46512,3.9268490611555547
46513,3.8928158790288045
46514,3.3711477640556913
46515,3.8005337899877203
46516,1.2327841843922287
46517,1.2010627443875774
46518,3.8278007207443827
46519,4.375845563915153
46520,4.190431046692156
46521,4.975090720004855
46522,1.0351765041142462
46523,3.938350053507547
46524,4.3963161148497
46525,3.960838998493386
46526,4.537355600244512
46527,4.125290216377946
46528,4.176244852896397
46529,4.231712612595153
46530,3.959980314268573
46531,4.076011722041517
46532,5.12577965394531
46533,3.5788458486856234
46534,3.499206145134262
46535,3.767118160762892
46536,3.67526337914936
46537,4.186311204452696
46538,4.226366292917852
46539,3.8242382033280644
46540,3.17706270322945
46541,2.0250459200456397
46542,2.0061046202590656
46543,4.650857531229237
46544,4.613646156621857
46545,3.6746536851846683
46546,4.1372169658770055
46547,2.9662245250252934
46548,3.6509927023408193
46549,3.7848913999675724
46550,3.7232523977006307
46551,3.828285463164693
46552,3.6608788547607487
46553,4.423529265126643
46554,3.3718795826528885
46555,3.609685019560904
46556,4.716492396266637
46557,4.192912345895132
46558,4.930412207435892
46559,4.78473861744553
46560,5.224672606642744
46561,5.214860946677847
46562,4.397390198696403
46563,4.5334553908531205
46564,3.9756162328904323
46565,4.623188468427917
46566,3.0793696849599073
46567,3.7565187495142505
46568,3.888205677766192
46569,3.854172495639442
46570,3.344970765350601
46571,3.7743567912826306
46572,1.582945673224574
46573,1.5512242332199226
46574,3.801623722039292
46575,4.349668565210062
46576,4.164254047987068
46577,4.948913721299764
46578,1.0913028074588358
46579,3.9121730548024565
46580,4.370139116144611
46581,3.9346619997882955
46582,4.5070114953137965
46583,4.166401966738446
46584,4.150067854191306
46585,4.205535613890063
46586,3.9338033155634826
46587,4.049834723336426
46588,5.099602655240221
46589,3.595155601841247
46590,3.4730291464291714
46591,3.7409411620578013
46592,3.6490863804442695
46593,4.160134205747606
46594,4.200189294212762
46595,3.7980612046229743
46596,3.0546182743291594
46597,2.0736417174700184
46598,2.019047022541017
46599,4.624680532524148
46600,4.587469157916768
46601,3.6484766864795777
46602,4.026266423784617
46603,2.9400475263202033
46604,3.6248157036357287
46605,3.758714401262482
46606,3.69707539899554
46607,3.8021084644596033
46608,3.634701856055659
46609,4.397352266421552
46610,3.2525200150828466
46611,3.5835080208558137
46612,4.690315397561546
46613,4.166735347190043
46614,4.89110730658512
46615,4.856240549038849
46616,5.148089026609304
46617,5.153735423781933
46618,4.371213199991312
46619,4.50727839214803
46620,3.9494392341853417
46621,4.597011469722828
46622,3.0531926862548175
46623,3.73034175080916
46624,3.543004381538863
46625,3.5089711994121124
46626,3.008419983407218
46627,3.429155495055301
46628,1.237744376997244
46629,1.2060229369925928
46630,3.4811295605525796
46631,4.029174403723349
46632,3.930803336819309
46633,4.748786347531226
46634,0.9220469233242411
46635,3.5669717585751273
46636,4.084757691956969
46637,3.5894607035609662
46638,4.337275873544155
46639,3.996666344968802
46640,3.8048665579639738
46641,3.8603343176627303
46642,3.5886020193361534
46643,3.704633427109095
46644,4.905088161291754
46645,3.2832776430131334
46646,3.1364783644857885
46647,3.3957398658304725
46648,3.332706504227339
46649,3.814932909520275
46650,3.854987997985432
46651,3.4816813284060433
46652,2.823949813972316
46653,1.8096098990601248
46654,1.7335905911216865
46655,4.422965567697719
46656,4.385754193090339
46657,3.303275390252249
46658,3.607400856372546
46659,2.7093790659633603
46660,3.288264921692346
46661,3.4012651355529426
46662,3.339626133286001
46663,3.4569071682322736
46664,3.3183219798387276
46665,4.12866596774503
46666,2.907318718855517
46667,3.2280531984798544
46668,4.463535055695835
46669,3.9109355888372215
46670,4.685178517381728
46671,4.767624192151862
46672,4.968432948992193
46673,5.0887253975933735
46674,4.072522369114898
46675,4.271850004462883
46676,3.6042379379580125
46677,4.4053578300378735
46678,2.72816229575394
46679,3.3851404545818315
46680,3.8087061856815416
46681,3.7984461088907544
46682,3.1750255250069594
46683,3.684945864254851
46684,1.0557700490548596
46685,1.0773070676048546
46686,3.9370751917667177
46687,4.369972255722963
46688,4.288256940161501
46689,4.99281797991585
46690,1.1160089461664473
46691,3.8935717940940444
46692,4.362348955483941
46693,3.8943607285006863
46694,4.667692277213646
46695,4.478722812042092
46696,4.101270916795368
46697,4.165484948056324
46698,3.8935020442758734
46699,3.8817230371902594
46700,5.123796342320295
46701,3.5098188377019226
46702,3.422369802415014
46703,3.6482030293107464
46704,3.585169667707613
46705,4.108999385904908
46706,4.1630559721993885
46707,3.7863701523839546
46708,2.8588029128545087
46709,2.05708378952191
46710,1.9734182781557688
46711,4.679555885868819
46712,4.653356386292701
46713,3.6656425268568147
46714,3.734011920523804
46715,2.8482898723682655
46716,3.530827927909706
46717,3.634349805077896
46718,3.5825108135867034
46719,3.754187874469729
46720,3.5929032760636073
46721,4.386627210227241
46722,2.985313494213111
46723,3.344521043681874
46724,4.815348235928563
46725,4.271788531976153
46726,5.020077184655295
46727,5.184269231467062
46728,5.38965547822856
46729,5.51373732255367
46730,4.3712953670405055
46731,4.5593125156807925
46732,3.869771092744615
46733,4.740149885876621
46734,3.3451025150445552
46735,4.125861497828746
46736,3.863672929992707
46737,3.8388611898105482
46738,3.3160673125469566
46739,3.7399126085660166
46740,1.1107367933660248
46741,1.1322738119160198
46742,4.006203882779574
46743,4.41035591219427
46744,4.328640596632808
46745,4.974001674704337
46746,1.1709756904776125
46747,3.94853853840521
46748,4.417315699795106
46749,3.9493274728118517
46750,4.692503827468519
46751,4.570561270120258
46752,4.156237661106533
46753,4.178942940892126
46754,3.948468788587039
46755,3.9026493951183197
46756,5.164179998791602
46757,3.564785582013088
46758,3.477336546726179
46759,3.703169773621912
46760,3.6401364120187782
46761,4.163966130216073
46762,4.203439628670695
46763,3.7979692413974746
46764,2.913769657165674
46765,2.1120505338330755
46766,2.0153190944508146
46767,4.719939542340126
46768,4.693740042764008
46769,3.72060927116798
46770,3.6573625038594892
46771,2.9692453406074457
46772,3.5857946722208713
46773,3.6893165493890616
46774,3.6113843595746222
46775,3.8091546187808945
46776,3.6478700203747727
46777,4.441593954538406
46778,3.107576460058733
46779,3.3864605176859124
46780,4.870314980239728
46781,4.326755276287318
46782,5.060460841126602
46783,5.316021958687904
46784,5.430039134699867
46785,5.591255067011225
46786,4.4262621113516705
46787,4.5996961721520995
46788,3.9117105667486536
46789,4.780533542347928
46790,3.4000692593557207
46791,4.079009133103535
46792,3.8858614922614167
46793,3.861049752079258
46794,3.3382558748156663
46795,3.7621011708347263
46796,1.1423091287499065
46797,1.1638461472999015
46798,4.037776218163454
46799,4.441928247578152
46800,4.360212932016689
46801,5.0055740100882185
46802,1.1609742841717783
46803,3.9801108737890907
46804,4.448888035178987
46805,3.9808998081957325
46806,4.708619863889446
46807,4.6558252188746305
46808,4.187809996490414
46809,4.210515276276007
46810,3.9800411239709197
46811,3.8855401268870264
46812,5.195752334175483
46813,3.596357917396969
46814,3.499525108994889
46815,3.7253583358906215
46816,3.628451524792528
46817,4.195538465599954
46818,4.235011964054577
46819,3.7727727799366777
46820,2.91270740631041
46821,2.134239096101785
46822,2.0220513577565717
46823,4.751511877724007
46824,4.72531237814789
46825,3.74279783343669
46826,3.6573625038594892
46827,2.9671645024626754
46828,3.5626669301790472
46829,3.6960488126948174
46830,3.618116622880378
46831,3.808855790624176
46832,3.681698524478737
46833,4.473166289922287
46834,3.1297650223274425
46835,3.393192780991668
46836,4.901887315623609
46837,4.358327611671199
46838,5.092033176510483
46839,5.408457394383974
46840,5.461611470083748
46841,5.641405483523352
46842,4.457834446735552
46843,4.631268507535981
46844,3.9432829021325344
46845,4.812105877731809
46846,3.4222578216244304
46847,4.110581468487417
46848,4.032778123198759
46849,4.007966383016602
46850,3.506445064924706
46851,3.870348088528645
46852,0.10569270570782463
46853,0.1272297242578195
46854,4.217674411285638
46855,4.732960951191543
46856,4.640803221287217
46857,5.286164299358746
46858,1.2122822735910095
46859,4.160009066911276
46860,4.732273441599106
46861,4.160798001317918
46862,4.97692615691848
46863,4.924131511903664
46864,4.389402985496424
46865,4.412108265282017
46866,4.159939317093105
46867,4.0654383200092115
46868,5.5274207452445685
46869,3.776256110519152
46870,3.65616084271804
46871,3.8709022265709785
46872,3.741193323635906
46873,4.375436658722135
46874,4.414910157176758
46875,3.95267097305886
46876,3.008894130080018
46877,2.2400314093178695
46878,2.127843670972656
46879,5.104722987554369
46880,5.078523487978251
46881,3.9062749050484276
46882,3.820839575471227
46883,3.0402472215902807
46884,3.5868395156136286
46885,3.8477091814299853
46886,3.769776991615546
46887,3.929737940457727
46888,3.8575390169908585
46889,4.688107729843674
46890,3.179718155192765
46891,3.528911759458057
46892,5.182588797310097
46893,4.6027560483980965
46894,5.396041340450514
46895,5.750499660395976
46896,5.662568103407796
46897,5.880267794629598
46898,4.692403986217014
46899,4.902429060427711
46900,4.12318109525472
46901,5.103122428070818
46902,3.659442662484127
46903,4.3217892605574955
46904,4.032778123198759
46905,4.007966383016602
46906,3.506445064924706
46907,3.870348088528645
46908,0.10569270570782463
46909,0.1272297242578195
46910,4.217674411285638
46911,4.732960951191543
46912,4.640803221287217
46913,5.286164299358746
46914,1.2122822735910095
46915,4.160009066911276
46916,4.732273441599106
46917,4.160798001317918
46918,4.97692615691848
46919,4.924131511903664
46920,4.389402985496424
46921,4.412108265282017
46922,4.159939317093105
46923,4.0654383200092115
46924,5.5274207452445685
46925,3.776256110519152
46926,3.65616084271804
46927,3.8709022265709785
46928,3.741193323635906
46929,4.375436658722135
46930,4.414910157176758
46931,3.95267097305886
46932,3.008894130080018
46933,2.2400314093178695
46934,2.127843670972656
46935,5.104722987554369
46936,5.078523487978251
46937,3.9062749050484276
46938,3.820839575471227
46939,3.0402472215902807
46940,3.5868395156136286
46941,3.8477091814299853
46942,3.769776991615546
46943,3.929737940457727
46944,3.8575390169908585
46945,4.688107729843674
46946,3.179718155192765
46947,3.4875603304400524
46948,5.182588797310097
46949,4.6027560483980965
46950,5.396041340450514
46951,5.750499660395976
46952,5.662568103407796
46953,5.880267794629598
46954,4.692403986217014
46955,4.902429060427711
46956,4.12318109525472
46957,5.103122428070818
46958,3.659442662484127
46959,4.3217892605574955
46960,4.159011264259092
46961,4.086465037726387
46962,3.640263716111049
46963,3.984005417604557
46964,0.33334990917828605
46965,0.35488692772828095
46966,4.36394983319996
46967,4.81257092051093
46968,4.8294889893959345
46969,5.3016476700495705
46970,1.2974297743617216
46971,4.2862422079716085
46972,4.853769216888506
46973,4.28703114237825
46974,4.950326896081844
46975,5.114159663754214
46976,4.532190623607848
46977,4.512640840241984
46978,4.350643684604036
46979,4.0147524030348025
46980,5.538779308583444
46981,3.9024892515794876
46982,3.741308343488751
46983,3.9845595556468902
46984,3.796914213213392
46985,4.501669799782468
46986,4.541143298237091
46987,4.002637369440488
46988,3.1414776106147526
46989,2.3721100388630547
46990,2.2129911717433677
46991,5.1622820837532934
46992,5.225100457633074
46993,4.07390027541084
46994,3.760568456383403
46995,3.1522026739695486
46996,3.638409039970636
46997,3.961366510505897
46998,3.8768525376667866
46999,4.028077249206808
47000,3.968001740921541
47001,4.814340870904007
47002,3.293375484268677
47003,3.426304146455407
47004,5.2224265288024
47005,4.728989189458428
47006,5.450277476041108
47007,5.9701782881148855
47008,5.722705240997892
47009,5.98371090228022
47010,4.766363937526809
47011,4.976389011737506
47012,4.249414236315053
47013,5.153423545807257
47014,3.792858168691705
47015,4.403339311112421
47016,4.5481499515614185
47017,4.459815785978658
47018,4.161320215229927
47019,4.339233517342962
47020,0.6840888021902695
47021,0.7056258207402643
47022,4.777745906208516
47023,5.208702358825504
47024,5.131734341099384
47025,5.408311302078751
47026,1.5914409019288147
47027,4.657258246760067
47028,5.259653387632822
47029,4.658047181166709
47030,5.244966779074332
47031,5.477051757558726
47032,4.903206662396307
47033,4.883656879030442
47034,4.788904824077883
47035,4.287573103428929
47036,5.615496967129963
47037,4.267164450599316
47038,4.06986626076614
47039,4.385310741222844
47040,4.123749714880171
47041,4.872685838570926
47042,4.912159337025549
47043,4.3578654691788925
47044,3.8425606301925903
47045,2.6630960223153477
47046,2.4410646535327043
47047,5.428515874308198
47048,5.520226952095823
47049,4.471952942603781
47050,3.867679738494359
47051,3.702282292573019
47052,3.950734199632312
47053,4.363895892390147
47054,4.279381919551038
47055,4.383305348945214
47056,4.345929250672523
47057,5.1157437369101935
47058,3.9019735280023786
47059,3.7169756359617185
47060,5.442688062161028
47061,5.029066143805997
47062,5.553272866884769
47063,6.148878525219105
47064,5.894651086157669
47065,6.245542777173617
47066,5.046368214093805
47067,5.312151087868938
47068,4.620430275103511
47069,5.440982350559064
47070,4.267340667788897
47071,4.77435534990088
47072,4.685741745312781
47073,4.597407579730021
47074,4.29891200898129
47075,4.476825311094325
47076,0.8216805959416312
47077,0.843217614491626
47078,4.8894001015985
47079,5.323756567973271
47080,5.2467885502471505
47081,5.505754432791058
47082,1.7070041919143462
47083,4.79485004051143
47084,5.357241880510175
47085,4.795638974918072
47086,5.339009896028856
47087,5.568172033852331
47088,5.0148608577862905
47089,4.995311074420426
47090,4.926496617829246
47091,4.381181497075185
47092,5.700069471993358
47093,4.361207567553841
47094,4.207458054517503
47095,4.5229025349742065
47096,4.2393130048657035
47097,4.98434003396091
47098,5.027213546173315
47099,4.473428759164425
47100,3.998465564383459
47101,2.80068781606671
47102,2.5566279435182366
47103,5.496354091793188
47104,5.588065169580813
47105,4.609544736355144
47106,3.921552406100626
47107,3.8178455825585513
47108,4.088325993383677
47109,4.50148768614151
47110,4.416973713302401
47111,4.520897142696577
47112,4.461492540658055
47113,5.253335530661556
47114,4.039565321753742
47115,3.854567429713081
47116,5.554342257551012
47117,5.140720339195981
47118,5.676653595958455
47119,6.243398815270493
47120,5.992094216869976
47121,6.340063067225005
47122,5.158022409483789
47123,5.409594218581245
47124,4.758022068854874
47125,5.538425481271371
47126,4.382903957774429
47127,4.886009545290864
47128,4.678206487069889
47129,4.589872321487128
47130,4.291376750738397
47131,4.4692900528514325
47132,0.8141453376987394
47133,0.8356823562487342
47134,4.881864843355607
47135,5.316221309730378
47136,5.239253292004258
47137,5.498219174548165
47138,1.6994689336714544
47139,4.787314782268537
47140,5.357241880510175
47141,4.788103716675179
47142,5.331474637785964
47143,5.560636775609439
47144,5.007325599543398
47145,4.987775816177534
47146,4.918961359586353
47147,4.309669447320859
47148,5.700069471993358
47149,4.353672309310948
47150,4.199922796274611
47151,4.515367276731314
47152,4.231777746622811
47153,4.976804775718017
47154,5.0196782879304225
47155,4.438013695703106
47156,3.990930306140567
47157,2.7931525578238183
47158,2.5303247066934675
47159,5.488818833550296
47160,5.58052991133792
47161,4.602009478112251
47162,3.884677061737465
47163,3.8103103243156595
47164,4.052288980142224
47165,4.493952427898617
47166,4.409438455059508
47167,4.513361884453684
47168,4.453957282415162
47169,5.245800272418664
47170,4.03203006351085
47171,3.6894980302364404
47172,5.546806999308119
47173,5.133185080953088
47174,5.669118337715562
47175,6.2358635570276
47176,5.984558958627083
47177,6.332527808982112
47178,5.150487151240896
47179,5.402058960338352
47180,4.7504868106119815
47181,5.530890223028479
47182,4.375368699531537
47183,4.878474287047971
47184,4.340964840342355
47185,4.26053270118106
47186,3.870046839957076
47187,4.107902414485232
47188,1.2430067141896013
47189,1.2169521980655067
47190,4.577467970935776
47191,4.9927311899919555
47192,4.961934101279334
47193,5.293138083463369
47194,1.3853975130822584
47195,4.492829822221286
47196,5.023569823642523
47197,4.463328454631918
47198,5.065715212382066
47199,5.297207369808763
47200,4.678368793987328
47201,4.612696813303004
47202,4.625606483424773
47203,3.8500774997382767
47204,5.4900134200617146
47205,4.132728714837377
47206,3.7687686390649007
47207,4.110558981729668
47208,3.8957799376760445
47209,4.68242350045017
47210,4.729251309272639
47211,4.063872796526486
47212,3.434735132741225
47213,2.428991051854524
47214,2.1083448895701227
47215,5.163891227607824
47216,5.2852476613102874
47217,4.240752639167047
47218,3.4467613609083303
47219,3.311428759841993
47220,3.7420645959308922
47221,4.084066585103998
47222,3.999552612264889
47223,4.146257989283248
47224,4.031895044566155
47225,4.982848283009042
47226,3.6485419637930625
47227,3.2503758484135745
47228,5.285327395688599
47229,4.858034287584045
47230,5.322426091587174
47231,5.867571163941398
47232,5.720844700162991
47233,6.056377252210318
47234,4.904257958857167
47235,5.115666210698223
47236,4.42571154856872
47237,5.268218430920802
47238,4.00120881617223
47239,4.53498967362074
47240,3.532687283832046
47241,3.45225514467075
47242,3.1002522092710154
