Id,log_bike_count
39701,6.0374017
264,2.0930061
1195,4.2375712
30093,5.495446
31014,4.909198
35056,5.9234324
36470,4.510431
1578,5.109247
2567,5.355792
13626,4.607281
14600,5.5006456
7097,6.152197
46561,4.2427554
47005,4.6031547
9892,4.251569
11456,4.801686
15464,4.771113
16702,5.0952744
26136,5.034248
27291,3.6361372
31766,3.1052945
32591,2.9399242
8022,5.596125
8967,5.3736315
12073,3.4752812
12986,5.242082
24482,3.200784
25337,4.447075
27973,5.087622
28545,4.626344
33511,5.265263
34521,4.4399
22600,5.4018264
22945,3.4600294
21378,4.8361106
36940,5.827293
37848,5.161272
19809,6.08255
20749,5.438706
44831,6.203831
45778,6.150517
41285,5.438862
41596,5.625732
42479,5.3081775
43285,5.6772346
5870,4.785832
6796,5.7027836
17946,3.6689444
18278,3.8309486
3502,2.8675003
4922,3.6863785
48582,4.0347133
49249,4.486729
50387,3.7912087
51316,4.4989376
39340,4.0027905
40336,5.0068474
266,1.1946609
984,3.5213895
29465,4.170438
30388,3.833344
35676,4.8966947
36472,4.029765
1580,3.989511
3061,4.2138762
13913,3.4884026
15144,3.9985678
7098,4.990717
46722,3.4142914
47633,3.8063228
9893,3.6926675
11457,3.5892303
16090,3.959214
17009,4.013889
26358,3.944874
27292,2.7525246
31320,1.8895055
32868,1.9096806
8023,4.458729
8968,4.263347
12074,3.0384014
13294,3.867238
24235,2.5193279
25339,3.4102125
27975,3.7825837
29146,3.3720036
33225,3.809484
34523,3.2314796
22291,4.2952714
23286,2.854391
21379,3.5018704
37481,4.786687
38408,4.2473865
19810,5.2894807
20750,4.8814135
44832,5.2680745
45568,5.2057157
41286,4.4589577
41597,4.4492407
42770,4.124901
43910,4.676567
5251,3.3387017
6575,4.090284
17325,3.5916078
18599,3.6940331
3504,2.9523332
4923,3.6415284
48291,4.104834
49523,4.525074
50389,3.8646584
50748,4.4195395
38785,4.0208817
40201,4.701686
268,1.2733703
986,3.5528772
30094,4.0855365
30855,3.7918744
35057,4.637718
35962,4.1160283
1807,3.8196929
2569,4.0700264
13914,3.4176304
14815,3.7459671
7443,4.832211
46109,3.3469615
47409,3.8328297
9894,3.8146694
10830,3.3554418
15767,3.9130995
17010,3.844808
26359,3.7320926
27067,2.7443426
31768,1.8792608
32593,1.8147908
8024,4.244277
9272,4.073914
12375,3.1600623
12987,3.6032875
23868,2.4729264
24776,3.367469
28220,3.4277554
28546,3.2641983
33227,3.4483173
34132,3.1360798
21974,4.203799
23288,2.9988935
21380,3.3614256
37483,4.6323104
37849,4.144538
19494,5.0592575
20436,4.900505
44833,5.2114086
45779,5.262623
41158,4.341104
42210,4.248625
42772,3.7746694
43805,4.703724
5252,2.889244
6577,3.9469976
17947,3.8101761
18279,3.8600724
3985,3.1826074
4599,3.8121867
48583,4.6153197
49524,4.735789
49821,4.19151
50749,4.6002064
39342,4.241189
40338,4.880729
270,1.4444318
988,3.8251636
29827,4.222687
30857,3.954273
35058,4.8034267
36617,4.5509334
2123,4.0017443
2742,4.251464
13915,3.825806
15145,3.8316102
7730,5.0945044
46563,3.5810115
47006,4.115986
10219,3.8657346
11458,3.5705824
15466,4.0739517
16703,3.984405
25750,3.7923899
27293,2.9575992
31770,2.1903937
32595,2.1149614
8659,4.4098024
9580,4.2265806
12075,3.4221137
12988,3.5515633
23869,2.7813997
25341,3.5146952
27593,3.6133041
29147,3.644641
33512,3.8016348
34133,3.6108172
22293,4.390568
23553,3.3427882
21381,3.5727124
37485,4.8483753
38410,4.36672
19495,5.219318
20437,5.3473954
44623,5.445559
45780,5.6002126
41160,4.5211525
41598,4.514448
42774,3.8557448
43286,4.8271413
5871,3.0881207
6797,4.0575585
17326,3.88905
18600,3.8391018
3986,3.285875
4924,3.82071
48293,4.6649756
48895,4.752489
50404,4.186869
51318,4.625641
38786,4.362628
39702,4.896661
325,1.4853225
871,3.855783
30095,4.2501473
31015,3.9810197
35677,4.8014445
36618,4.6394672
2124,4.1178036
2743,4.292859
14224,3.8763096
15146,3.784882
7731,5.12366
46110,3.6128628
47634,4.1214437
10529,3.850257
11117,3.6159067
15768,4.0943727
16704,4.0721745
26360,3.7985907
27069,3.0800834
31321,2.17748
32597,2.1602507
8337,4.379542
9273,4.2983284
12076,3.4991963
12989,3.533474
24237,2.8784268
24777,3.559872
28221,3.7110705
29148,3.6914315
33229,3.861218
34754,3.684717
22601,4.393126
23290,3.327727
21076,3.5981085
37487,4.876612
38412,4.3904696
19496,5.2349353
20438,5.492792
44225,5.4535484
45781,5.6327643
40676,4.5284953
42011,4.631438
42776,3.8709774
43912,4.78067
5253,3.1573532
6579,4.011876
17948,3.9029245
18601,3.7895567
3987,3.3719425
4925,3.8253973
47935,4.955499
48896,4.90467
49822,4.1522994
51321,4.5720305
39344,4.3889575
40203,4.8997517
327,1.5391531
989,3.8705099
30096,4.291262
30859,3.9919732
35431,4.75843
36474,4.619886
1582,4.132715
2571,4.2440968
13916,3.9351115
14816,3.7638087
7099,4.9703135
46723,3.471789
47635,4.141494
9895,3.8238566
11118,3.58522
15769,4.0303173
17011,4.082872
25751,3.7416868
27071,3.0421064
31322,2.082815
32869,2.0553684
8660,4.414478
9274,4.3834887
12376,3.6570315
12712,3.5446827
23870,2.9178123
25343,3.48701
28222,3.6786215
28547,3.5299037
33231,3.8192258
34755,3.718223
22602,4.436845
23292,3.2881393
21077,3.5950408
37478,4.930669
38414,4.438579
19811,5.22332
20439,5.4829636
44625,5.4059486
45149,5.6143746
41287,4.4996815
42211,4.6379647
42480,3.9401805
43807,4.793234
5577,3.2667994
6175,4.000605
17327,3.919769
18885,3.790604
3666,3.4574716
4926,3.8461225
47936,4.94291
48897,4.8654094
49823,4.153539
51320,4.5517073
39346,4.450744
40205,4.9119983
272,1.330634
990,3.870784
29829,4.3569417
31016,3.987734
35059,4.691761
36619,4.6251974
1584,4.188907
2744,4.2467356
13628,3.989411
15147,3.7668493
7445,4.921932
46565,3.4683192
47411,4.0797963
9896,3.8624802
11459,3.6111612
15468,4.099264
16377,4.134091
25752,3.7556448
27294,3.1430833
31950,2.0397737
32269,1.9707938
8025,4.4864655
8969,4.5654345
12077,3.9561296
13295,3.5337408
23871,2.9960248
25378,3.5104547
27977,3.566906
29149,3.553378
33233,3.778364
34525,3.7392802
22603,4.442325
23294,3.259712
21382,3.3528726
37489,4.9717875
38429,4.476486
19187,5.2325387
20440,5.5182686
44834,5.422951
45150,5.6333804
41162,4.5103397
42212,4.625405
42778,3.972365
43809,4.836663
5579,3.3693552
6581,4.0131454
17949,4.064264
18602,3.962816
3988,3.73875
4927,3.95098
48584,5.0439634
48898,4.943165
50406,4.299173
50750,4.6759787
39348,4.720127
40339,5.04724
568,1.554328
991,4.0516567
29831,4.59345
30861,4.1460695
35433,4.686616
36476,4.7916937
1808,4.4133863
2745,4.424984
14225,4.330961
14817,3.9157958
7447,4.942623
46567,3.575316
47636,4.2082396
10220,4.0465517
11460,3.6703486
15770,4.343577
16378,4.2698307
26361,3.8574264
27295,3.3541732
31772,2.1347294
32270,1.9712486
8026,4.7721987
9581,4.8437476
11759,4.475992
12714,3.5756936
23872,3.2483912
24778,3.564898
27979,3.7346218
29150,3.8655539
33513,3.967818
34134,4.122373
22295,4.609868
23554,3.3938239
21685,3.375771
37480,5.092478
38431,4.635895
19188,5.2290106
20119,5.727581
44226,5.4709964
45151,5.772545
40677,4.6795726
42013,4.862498
42780,4.1276884
43811,5.0143228
5872,3.6241052
6176,4.1588583
17950,4.4376793
18886,4.3008013
3667,4.0633035
4446,4.092889
47937,5.34551
48899,5.1891837
49824,4.625565
51322,4.9372535
39350,5.078388
40340,5.279234
329,1.7195741
992,4.5306106
30097,4.934263
30863,4.5537977
35678,4.7703996
35963,5.178802
2125,4.7895713
3062,4.827667
14226,4.8715897
15148,4.2743773
7732,5.130603
46724,3.7781177
47413,4.5977445
10530,4.482856
10831,3.8258498
15771,4.8271847
16705,4.533471
26138,4.1781635
27296,3.853653
31774,2.715137
32271,2.3957083
8661,5.109132
9275,5.1712003
12078,5.0736384
13296,3.7331583
24239,3.6766183
25345,3.8262272
27981,4.246339
28548,4.440931
33235,4.332104
34756,4.6201353
22604,4.962058
23555,3.721583
21383,3.720659
37491,5.376
38433,4.9818683
19189,5.244207
20120,5.934199
44227,5.6439357
45570,6.1410537
41288,5.0494924
42213,5.233187
42782,4.5133395
43914,5.271288
5254,4.2677507
6177,4.518706
17951,4.848714
18887,4.663279
3989,4.4982066
4448,4.3273997
47938,5.7947245
49250,5.5410705
50408,5.116187
50751,5.241553
38787,5.559681
39703,5.678354
569,2.0854375
993,4.9786625
29833,5.518966
30389,5.092288
35060,4.9438515
36478,5.7692623
1586,5.189321
3063,5.297949
13630,5.425415
15149,4.646872
7100,5.5629096
46111,4.092037
47415,5.168291
10221,4.9659495
11119,4.129872
15772,5.2796283
17012,4.8972836
25753,4.5039253
27073,4.2881713
31776,3.3726952
32272,2.9025407
8027,5.452952
9582,5.60037
11760,5.453059
12716,3.9716697
24241,4.10221
24779,4.155541
27594,4.721778
29151,4.959145
33237,4.701205
34527,5.0960665
22605,5.433439
23556,4.391779
21686,4.085049
37482,5.884819
38416,5.5119057
19190,5.3700695
20121,6.378733
44835,6.1384187
45782,6.6261287
41289,5.516559
42214,5.69252
42784,5.054547
43916,5.766397
5581,4.9014807
6798,5.0988107
17633,4.7491584
18888,4.5230684
3990,4.404632
4928,4.1281247
47939,5.7291546
48900,5.4665093
49825,5.05584
51324,5.114126
39359,5.457893
39704,5.5517287
274,1.878336
873,4.8780713
29835,5.442441
30390,4.876494
35435,4.899195
35964,5.7030015
1588,5.0329084
2746,5.0429673
13917,5.262708
14602,4.3987937
7449,5.495989
46725,3.8266907
47637,5.078636
10531,4.8014207
10832,4.0655465
15773,5.0235996
16706,4.8327637
26140,4.3205194
26669,4.1515155
31951,3.2100604
32273,2.6338186
8662,5.276742
8970,5.5273194
12079,4.997953
12990,3.5752826
24483,3.97901
24780,3.905255
27595,4.601456
29152,4.719491
33816,4.582241
34135,4.77534
22606,5.297564
23296,4.280275
21687,3.9789293
37493,5.8146367
38418,5.4043665
19191,5.2219515
20441,6.285626
44228,6.0435033
45783,6.5570602
41164,5.3550425
41599,5.5650864
42979,4.9851327
43918,5.656199
5255,4.813888
6583,4.9575086
17952,4.3025236
18603,3.9168422
3506,3.8661466
4600,3.63478
47940,5.07036
49525,4.802635
49826,4.700053
51323,4.6319394
39352,4.930344
40341,4.9355288
570,1.0844326
994,4.3070917
29837,4.8386393
31017,4.2818274
35437,4.652941
36480,5.2507544
1590,4.4372687
2573,4.356141
14227,4.6763086
15150,3.6955137
7733,5.120398
46112,3.4754548
47007,4.487819
9897,4.102542
11461,3.6723688
15774,4.3655725
16379,4.4159794
26362,3.77615
27075,3.6901023
31778,1.9757696
32870,1.5534731
8338,4.642886
9583,5.019191
12080,4.240263
13297,2.9527292
24243,3.3680964
25347,3.357196
27983,3.9714499
28865,3.940758
33514,3.9908717
34529,3.9064574
22607,4.6462092
22946,3.7321813
21078,3.4221585
36941,5.177543
38435,4.7771473
19497,4.8481965
20122,5.9528975
44229,5.4793305
45784,6.043743
41166,4.6378436
42015,4.8682375
42481,4.4641514
43813,5.0306005
5256,4.13174
6178,4.1156864
17953,3.7575934
18280,3.05754
3991,3.075521
4450,3.0166283
48295,4.041007
48901,3.7530777
49827,4.188807
51325,4.052243
38788,4.1697574
39705,4.140257
276,0.515321
995,3.5766063
30098,3.899734
30391,3.5000956
35061,4.015558
35965,4.6118817
1592,3.7667494
3064,3.5355878
14228,3.7767427
14818,2.7532036
7101,4.5375156
46569,3.0114224
47417,3.8764987
10532,3.2603405
11120,3.2190127
16091,3.4813955
17013,3.7788274
26363,3.0348141
26670,3.0767
31952,1.0612795
32871,0.7319361
8339,3.7342794
9584,4.23771
12377,3.3774939
12991,2.1564264
24245,2.8132179
25349,2.7468898
28223,3.2682562
29153,3.0606987
33515,3.192761
34136,3.0916839
22608,3.8818738
23298,2.972361
21384,2.6805398
37484,4.2831116
37850,3.9274004
19812,4.373812
20751,5.249791
44836,4.868543
45785,5.4129558
41168,3.7741811
41600,4.100037
42482,3.7502303
43815,4.176599
5257,3.2665615
6799,3.062248
17328,3.544197
18889,2.743464
3668,2.7951248
4929,2.7842984
47941,3.6522417
48902,3.1904345
50410,3.8412926
50752,3.5931716
39361,3.9426835
40207,3.8851488
571,0.5100892
875,3.2501168
30099,3.691402
31018,3.08338
35062,3.505753
36482,4.1951327
2126,3.5347288
2747,3.0865397
13918,3.4681797
14604,2.178749
7102,4.019827
46113,2.7286177
47638,3.9058459
10222,2.8051832
11121,3.0585842
15470,2.973115
16380,3.6396976
26142,2.514695
27077,2.8667352
31953,0.5760359
32872,0.5441287
8028,3.3508122
8971,3.9109097
12378,2.9689631
13298,1.4443986
23873,2.4382992
25351,2.3030517
28224,2.9946387
29154,2.6699245
33239,2.8708885
34757,2.8745642
22609,3.5296283
23557,2.6650102
21385,2.271785
36942,4.0874557
38437,3.608599
19813,3.955341
20752,4.795618
44627,4.5370994
45786,5.2148232
40678,3.3872743
41601,3.8789804
42980,3.2897007
43287,3.7926455
5258,2.8090725
6179,2.4487903
17954,3.1752129
18281,2.5657003
3508,2.660341
4930,2.5845053
48585,3.8889918
49251,3.2257488
50391,3.5575206
50753,2.9746919
39363,3.791345
40342,3.641591
572,0.38025084
996,3.0015697
30100,3.5021577
31019,2.7058008
35679,3.0187957
36620,3.9956405
1594,3.3900728
3065,2.6181076
13919,3.2205334
15151,1.798776
7103,3.7922785
46726,2.077901
47639,3.5674448
10533,2.3092294
11122,2.7194774
15472,2.7347786
16381,3.481307
26364,2.0554533
27297,2.5819747
31780,0.5183513
32873,0.40727812
8029,3.0180683
9276,3.6911051
11761,2.697355
13299,1.1286868
23874,1.9480435
25353,1.9498194
27985,2.7696826
28549,2.2856104
33516,2.4769711
34137,2.616796
22297,3.2915726
22947,2.4370022
21079,2.1295102
36943,3.8632245
37851,3.3324971
19814,3.6707351
20123,4.60791
44629,4.35733
45787,5.048181
41170,3.0369465
42215,3.741328
42981,3.0218747
43920,3.5808501
5260,2.4944737
6800,2.0539439
17955,2.4419706
18890,2.0034993
3510,2.1239998
4601,2.067227
48586,3.578818
48903,2.8179727
49828,2.96572
51326,2.3228407
39354,3.1849284
40209,2.969912
573,0.50307405
1196,2.4128668
29839,2.8905804
30392,2.1164033
35680,2.3532321
36484,3.3038177
1809,2.85742
2575,1.9023837
13920,2.5546684
15152,0.96409917
7104,3.2632635
46114,1.4902048
47640,3.0598414
9898,1.7632943
10833,1.9536812
15775,2.125939
17014,2.9529
26365,1.7030344
26671,2.1363027
31323,0.23978552
32874,0.16831337
8663,2.3097603
9585,3.0910566
12081,2.2075293
12992,0.5162661
24247,1.5144987
25355,1.3651654
27987,2.2370996
28867,1.5218643
33817,1.7985106
34531,2.014713
21975,2.701981
23300,2.145979
21080,1.7539533
36944,3.384989
37852,2.7676013
19192,3.127219
20442,4.025861
44837,3.663869
45572,4.3602643
40679,2.4129214
42017,3.1848063
42982,2.2586687
43288,2.9296017
5873,1.8626348
6801,1.4097601
17956,1.458403
18604,1.134342
3992,1.2016739
4602,1.430013
48297,3.0078914
49526,2.1833415
50412,2.0671077
51327,1.3913087
39365,2.3043816
40343,2.1335726
331,0.38057834
1197,1.7454754
29466,2.0647504
30393,1.2023873
35439,1.5940312
36621,2.321986
1811,2.0584538
3066,0.97761285
13921,1.8616399
14819,0.53975797
7734,2.4101458
46727,0.73024786
47641,2.259265
10534,1.086685
10834,1.1714398
16092,1.4024923
17015,2.1422098
26144,0.6627443
27079,1.2108405
31324,0.09172628
32274,0.07985051
8340,1.1411148
9586,2.3455038
11762,1.6214058
12993,0.5731588
24249,0.85269195
25357,0.9538595
27989,1.5254059
29155,0.7420035
33517,0.8948958
34138,1.1591228
22299,1.9545184
22948,1.690922
21386,0.97409207
37495,2.6175897
37853,1.8464068
19193,2.2740633
20443,3.1252358
44230,3.0623736
45574,3.4008975
41172,1.5146998
42019,2.284836
42483,1.4473805
43289,2.1568522
5583,1.096021
6802,0.7907649
17634,1.1878917
18282,1.0235013
3993,0.97854316
4931,1.0375756
48299,2.4864807
49252,2.0761695
49829,1.8922726
51329,1.1906372
39367,1.8747362
40211,1.9815553
574,0.4352625
877,1.5817443
29841,2.0231493
30865,0.8426199
35681,1.6364969
35966,2.0889044
2127,1.6473393
2577,0.6395576
13632,1.381628
15153,0.54787475
7451,2.0068822
46728,0.6368391
47419,2.1588051
10223,1.2115567
10835,1.2870618
16093,0.99155104
16382,1.7856576
26146,0.61405605
27298,0.89431095
31782,0.14003609
32875,0.05524208
8030,0.8900908
9277,1.5741534
12082,1.1877525
13300,0.07709631
24484,0.96705014
24781,0.6329541
27991,1.128105
28550,0.62249887
33241,0.9822132
34139,0.67265975
21976,0.9979517
22949,1.158238
21081,0.6460073
37497,2.3384054
37854,1.3661977
19815,1.8231046
20124,2.753706
44631,2.3746488
45788,2.8816786
41290,1.2610618
42216,2.051934
42983,1.1819144
43817,1.802287
5585,0.8557373
6803,0.7010805
17957,0.9567966
18605,0.85446477
3994,0.6191031
4932,0.54204434
48587,2.2129266
48904,1.8080105
49830,1.3798966
51331,0.9206518
38789,1.4417721
40344,1.6929643
278,0.4318539
997,1.202068
29467,1.4435852
31020,0.58407074
35682,1.3734298
35967,1.4925382
1813,1.2326199
2748,0.4920952
13922,0.99856
15154,0.22668025
7105,1.6864005
46571,0.17403583
47642,1.613286
10535,1.0841806
11462,0.9236515
15776,0.8686676
17016,1.3901969
25754,0.64177936
27299,0.51657194
31325,0.098082826
32275,0.021764366
8341,0.51603323
9278,1.1359135
11763,1.1259705
13301,0.45673844
24485,0.5742825
25380,0.3532363
27596,0.8998622
28869,0.542006
33818,0.8999021
34533,0.5092163
21977,0.63230664
23302,1.0327836
21388,0.5131387
37486,1.8889037
37855,0.9351135
19498,1.4693881
20444,2.1894474
44231,2.3199775
45576,2.4550807
41291,1.2725147
42021,1.6419632
42484,0.9079023
43290,1.4912807
5874,0.47753918
6180,0.50743175
17329,0.8512474
18283,0.6677172
3995,0.56038564
4452,0.48887512
47942,1.7223535
49527,1.7836461
50414,1.3394773
50754,1.0268161
39369,1.4422204
39706,1.6922929
280,0.41203925
1198,0.9687187
30101,1.1144131
30867,0.65314555
35063,0.9473243
35968,1.0745494
2128,0.99178165
2749,0.9096082
14229,0.9721206
15155,0.22546795
7453,1.684437
46115,0.22420989
47421,1.0652022
10224,1.1486534
10836,0.8227262
16094,0.7337862
16383,1.1895995
25755,0.8849653
27081,0.6606761
31326,0.020017907
32876,0.0065092803
8664,0.58284676
9587,0.8497612
11764,0.9210562
12994,0.49463904
24251,0.7768884
25382,0.25009102
27597,0.59276867
29156,0.6504469
33243,1.0140918
34535,0.96805406
22610,0.85715836
23558,0.7874852
21688,0.3337734
37499,1.7628276
38420,1.1882209
19816,1.5249803
20445,1.7680703
44838,2.204177
45789,2.2044823
41174,0.95580536
42023,1.5433036
42786,0.70801085
43922,1.2413986
5587,0.4024689
6181,0.6482742
17958,1.1096702
18891,1.8199666
3512,0.9259661
4933,1.2016009
48301,2.0821958
49528,2.5478563
50416,1.3357999
51333,2.0783072
38790,1.6812087
40213,2.630043
575,0.77118903
1199,1.362501
29843,1.8876218
30869,1.8060813
35064,2.137838
36486,1.4611001
2129,1.8676722
3067,2.3280454
14230,1.6556816
15156,1.9088211
7455,2.3143892
46573,0.612947
47643,1.8779818
10536,1.9013411
11123,1.714926
15474,1.5941331
16384,1.8917736
26148,1.5663651
26672,1.1510274
31327,0.15461807
32276,0.13834204
8665,2.428287
8972,1.6662819
12379,1.7244822
13302,2.276674
23875,1.0587281
24782,1.6165559
27993,1.4621599
28871,1.7608048
33819,1.8575873
34140,1.555737
21978,1.9467335
23559,1.4207907
21689,0.9885686
37488,2.4058928
37856,1.68201
19817,2.560581
20753,2.3238192
44839,2.8183315
45578,2.7905006
41176,2.145449
42217,2.245571
42788,1.5030499
43291,1.9145998
5589,0.81185675
6804,1.8913327
17330,2.4366407
18606,2.7910175
3996,1.3975538
4934,2.391743
47943,2.456109
49529,3.3431609
49831,1.9948355
51328,3.015484
38791,2.5565283
39707,3.6753445
576,0.6150773
998,1.9660764
29468,2.8815114
30871,2.5916085
35065,2.8764405
35969,2.1142519
1815,2.4400039
3068,3.3529515
13923,2.3339543
14820,2.9947846
7106,3.049345
46729,1.675
47644,2.6221135
10537,2.2698655
11463,2.0585728
16095,2.4930434
16707,2.4603672
26150,2.7415276
27083,1.5257121
31328,0.48587143
32877,1.0280355
8031,3.3770647
9279,2.8364155
12083,2.3016295
12718,3.4407878
24486,1.3768071
24783,2.8406432
27995,2.6831448
28873,2.5264306
33245,2.6723273
34141,2.2604713
21979,2.645081
23304,1.7230189
21082,1.7220602
37490,3.2297807
38439,2.7004337
19818,3.6618874
20125,3.1012528
44232,3.8185992
45580,3.601373
41292,3.0209827
42218,3.0347424
42984,2.6671915
43292,2.831406
5262,1.8202931
6585,3.0249426
17959,3.891697
18284,4.157373
3997,2.3922596
4935,3.3448117
47944,3.7938304
49530,4.4714527
50393,3.3386643
50755,4.424928
39371,3.7855268
40215,5.0185914
282,1.2486591
1200,3.5180862
29469,4.338798
31021,3.9165816
35441,4.457637
36622,2.901673
1596,3.827444
2579,4.523048
13924,3.8129852
14606,4.594062
7457,4.7449536
46730,3.2395687
47645,3.6584694
9899,3.2911432
10837,3.2744799
15777,3.934628
16708,4.0422444
26152,4.1238956
27300,2.8292325
31954,1.3571336
32599,1.4026499
8342,4.734205
9588,4.3933625
11765,3.47277
12995,4.978757
23876,2.3556998
25384,4.085161
27598,3.898637
29157,3.8343654
33247,4.04885
34537,3.3716557
22611,4.0835
22950,2.3514132
21083,3.7385936
37501,4.6402807
38422,4.037849
19194,4.9926744
20754,4.1368976
44233,5.0149393
45790,4.7729316
40680,4.3423405
42025,4.3484435
42485,4.0685353
43924,4.31752
5875,3.1911438
6805,4.4677324
17331,4.8273425
18607,5.0579605
3669,3.5589345
4603,4.5027995
47945,4.844711
48905,5.669168
49832,4.553271
50756,5.656505
38792,4.850312
40217,6.0382757
333,2.3750238
1201,4.2457952
30102,5.485929
31022,5.0267124
35683,5.7339435
36488,4.254793
1817,4.9907107
3069,5.452185
13634,4.725129
14821,5.7701464
7459,6.033236
46731,4.308899
47423,4.6254306
10538,4.257283
11464,4.7297792
15476,4.823578
16709,5.276556
25756,5.0505915
26673,3.8736367
31784,3.0199041
32878,3.103438
8032,5.6578364
9589,5.424819
11766,4.025168
13303,5.688175
24487,3.420633
25359,4.8812447
28225,5.018091
29158,4.765884
33518,5.264549
34539,4.4331408
22301,5.429527
23560,3.4797664
21390,4.8475595
36945,5.785795
37857,5.0666456
19195,5.987085
20446,5.1544223
44840,6.181515
45152,5.976649
40681,5.43778
41602,5.5784473
42985,5.2245994
43819,5.6513195
5591,4.659534
6806,5.8117905
17635,4.7461505
18608,4.961449
3514,3.6420271
4454,4.59415
48588,4.8536077
48906,5.6770635
49833,4.600395
51330,5.615018
39373,4.9197154
40219,6.0994205
284,2.1901908
879,4.2809706
29845,5.570371
30873,4.9338274
35684,5.9636364
35970,4.5835285
1598,5.129508
2581,5.4001937
13636,4.652945
15157,5.5952396
7107,6.260409
46575,4.2981915
47008,4.6022096
9900,4.335472
10838,4.8690705
16096,4.8318076
16385,5.1758194
26154,5.0637217
27085,3.6623502
31329,3.1832573
32277,3.0110183
8343,5.6458907
9590,5.441572
12084,3.6818066
13304,5.3143964
24488,3.3086174
25386,4.566469
27599,5.1356196
28551,4.7025647
33519,5.299034
34758,4.4277277
21980,5.523219
23306,3.5224843
21690,4.922685
37492,5.855262
37858,5.1707606
19499,6.0814548
20755,5.5077376
44841,6.140967
45582,6.0918097
40682,5.505354
42219,5.6978183
42486,5.295211
43293,5.6729717
5593,4.7442694
6587,5.704525
17636,3.777102
18285,3.9857683
3998,3.0296314
4936,3.8232121
48303,4.16216
49531,4.642674
50395,3.907491
51332,4.711416
39356,4.1471324
39708,5.1686325
577,1.3299662
881,3.6996315
29847,4.360792
30394,3.9514265
35066,5.1212125
35971,4.0898137
1600,4.156419
2750,4.4147706
14231,3.7062848
14822,4.2023134
7108,5.245205
46732,3.541264
47009,3.8975115
9901,3.7748358
11124,3.7630987
15778,4.0931425
16710,4.1920986
26366,4.1666946
27087,2.8546615
31330,2.0731585
32601,2.0223973
8344,4.646081
8973,4.471752
12085,3.1407745
13305,4.0809765
23877,2.7359915
25388,3.6062152
27600,3.9409509
29159,3.5271778
33249,3.9595058
34759,3.3418522
22612,4.4793744
23308,2.957462
21392,3.6525033
37503,4.9400253
38441,4.385883
19500,5.4212966
20126,5.0531244
44234,5.3698864
45791,5.3023314
41293,4.640951
42027,4.6385503
42487,4.325863
43294,4.758754
5876,3.4825432
6182,4.2843347
17960,3.5675817
18892,3.6921403
3999,2.998265
4937,3.6412857
47946,4.1183815
49253,4.485084
50418,3.86535
51335,4.4866614
38793,3.9721951
40345,4.691479
578,1.4936037
1202,3.5609384
29849,4.046952
30395,3.7786846
35067,4.6987424
35972,4.123058
1602,3.8126628
2751,4.026102
14232,3.491442
15158,3.776959
7109,4.959156
46577,3.3487258
47646,3.6827998
9902,3.7678502
11465,3.4000995
15779,3.925039
17017,3.8319516
25757,3.7867315
26674,2.8039393
31955,1.4911758
32879,1.588669
8666,4.2730026
9280,4.110408
11767,2.9806976
12720,3.404027
23878,2.5540266
25361,3.3187444
28226,3.4723766
28552,3.2987819
33520,3.4288766
34142,3.150882
21981,4.1119847
22951,3.0632598
21084,3.3451755
37494,4.594649
38443,4.2058105
19819,5.0384064
20447,5.038654
44235,5.1819706
45584,5.263654
41294,4.2940135
41603,4.2801666
42790,3.6782932
43821,4.510106
5877,2.7862334
6183,3.9297407
17637,3.7349474
18286,3.8182452
3670,3.2476542
4456,3.759322
48589,4.4896755
48907,4.600204
50397,4.147885
51337,4.622278
39358,4.1728983
40346,4.808385
579,1.5787054
999,3.7604628
29851,4.156132
30875,3.9142485
35685,4.8110213
36623,4.5327716
1604,3.9441588
2752,4.1694317
13925,3.761263
14823,3.8176546
7110,5.138358
46116,3.5269156
47010,3.9217906
9903,3.8280916
11125,3.5638478
16097,4.034753
16711,3.9245305
26367,3.773071
27089,2.9658215
31786,1.7081462
32880,1.7822871
8345,4.3727713
9281,4.2090845
11768,3.2523134
12722,3.3278403
23879,2.7920494
25390,3.4230978
27601,3.5983915
28553,3.6158063
33251,3.7471476
34760,3.5713804
22303,4.2535796
22952,3.3037472
21691,3.5128326
37496,4.726839
38445,4.363201
19501,5.147483
20127,5.319479
44842,5.3605423
45153,5.5244884
41295,4.4285493
42220,4.4719777
42792,3.735965
43926,4.584608
5264,2.9361868
6589,4.030311
17332,3.7842743
18893,3.774335
3516,3.3552687
4938,3.7387984
48590,4.485462
48908,4.5792317
49834,4.115136
51339,4.5962
39360,4.22283
40221,4.7882986
286,1.6238427
1203,3.7410028
29853,4.1444373
30877,3.9032402
35443,4.789112
36490,4.5954976
1606,3.9879954
3070,4.1553793
13638,3.8269196
14608,3.7703516
7735,5.1233954
46733,3.5163987
47425,3.8880658
10225,3.7794209
11126,3.5647154
16098,4.013401
16712,3.9808638
25758,3.7400603
27301,3.0752048
31956,1.6688666
32881,1.7904791
8346,4.2952952
9591,4.2287164
12380,3.2975545
13306,3.3191438
23880,2.7910998
25363,3.4048183
27602,3.6555538
28875,3.607245
33820,3.7643154
34541,3.6151485
22613,4.218343
23561,3.2781432
21692,3.5006716
36946,4.7275095
38447,4.3499436
19820,5.1253877
20128,5.387228
44236,5.334102
45586,5.555262
40683,4.393917
42221,4.520473
42986,3.7449675
43823,4.5081024
5595,2.9558377
6591,3.911476
17333,3.8694556
